Source=C#
Scan	Interpolated_NET	Aligned_NET
8834	0.3189	0.3189
8835	0.31892	0.31892
8836	0.31894	0.31894
8837	0.31896	0.31896
8838	0.31898	0.31898
8839	0.31899	0.31899
8840	0.31901	0.31901
8841	0.31903	0.31903
8842	0.31905	0.31905
8843	0.31907	0.31907
8844	0.31909	0.31909
8845	0.31911	0.31911
8846	0.31913	0.31913
8847	0.31915	0.31915
8848	0.31917	0.31917
8849	0.31919	0.31919
8850	0.3192	0.3192
8851	0.31922	0.31922
8852	0.31924	0.31924
8853	0.31926	0.31926
8854	0.31928	0.31928
8855	0.3193	0.3193
8856	0.31932	0.31932
8857	0.31934	0.31934
8858	0.31936	0.31936
8859	0.31938	0.31938
8860	0.3194	0.3194
8861	0.31942	0.31942
8862	0.31943	0.31943
8863	0.31945	0.31945
8864	0.31947	0.31947
8865	0.31949	0.31949
8866	0.31951	0.31951
8867	0.31953	0.31953
8868	0.31955	0.31955
8869	0.31957	0.31957
8870	0.31959	0.31959
8871	0.31961	0.31961
8872	0.31963	0.31963
8873	0.31964	0.31964
8874	0.31966	0.31966
8875	0.31968	0.31968
8876	0.3197	0.3197
8877	0.31972	0.31972
8878	0.31974	0.31974
8879	0.31976	0.31976
8880	0.31978	0.31978
8881	0.3198	0.3198
8882	0.31982	0.31982
8883	0.31984	0.31984
8884	0.31986	0.31986
8885	0.31987	0.31987
8886	0.31989	0.31989
8887	0.31991	0.31991
8888	0.31993	0.31993
8889	0.31995	0.31995
8890	0.31997	0.31997
8891	0.31999	0.31999
8892	0.32001	0.32001
8893	0.32003	0.32003
8894	0.32005	0.32005
8895	0.32007	0.32007
8896	0.32008	0.32008
8897	0.3201	0.3201
8898	0.32012	0.32012
8899	0.32014	0.32014
8900	0.32016	0.32016
8901	0.32018	0.32018
8902	0.3202	0.3202
8903	0.32022	0.32022
8904	0.32024	0.32024
8905	0.32026	0.32026
8906	0.32028	0.32028
8907	0.3203	0.3203
8908	0.32031	0.32031
8909	0.32033	0.32033
8910	0.32035	0.32035
8911	0.32037	0.32037
8912	0.32039	0.32039
8913	0.32041	0.32041
8914	0.32043	0.32043
8915	0.32045	0.32045
8916	0.32047	0.32047
8917	0.32049	0.32049
8918	0.32051	0.32051
8919	0.32052	0.32052
8920	0.32054	0.32054
8921	0.32056	0.32056
8922	0.32058	0.32058
8923	0.3206	0.3206
8924	0.32062	0.32062
8925	0.32064	0.32064
8926	0.32066	0.32066
8927	0.32068	0.32068
8928	0.3207	0.3207
8929	0.32072	0.32072
8930	0.32074	0.32074
8931	0.32075	0.32075
8932	0.32077	0.32077
8933	0.32079	0.32079
8934	0.32081	0.32081
8935	0.32083	0.32083
8936	0.32085	0.32085
8937	0.32087	0.32087
8938	0.32089	0.32089
8939	0.32091	0.32091
8940	0.32093	0.32093
8941	0.32095	0.32095
8942	0.32096	0.32096
8943	0.32098	0.32098
8944	0.321	0.321
8945	0.32102	0.32102
8946	0.32104	0.32104
8947	0.32106	0.32106
8948	0.32108	0.32108
8949	0.3211	0.3211
8950	0.32112	0.32112
8951	0.32114	0.32114
8952	0.32116	0.32116
8953	0.32118	0.32118
8954	0.32119	0.32119
8955	0.32121	0.32121
8956	0.32123	0.32123
8957	0.32125	0.32125
8958	0.32127	0.32127
8959	0.32129	0.32129
8960	0.32131	0.32131
8961	0.32133	0.32133
8962	0.32135	0.32135
8963	0.32137	0.32137
8964	0.32139	0.32139
8965	0.3214	0.3214
8966	0.32142	0.32142
8967	0.32144	0.32144
8968	0.32146	0.32146
8969	0.32148	0.32148
8970	0.3215	0.3215
8971	0.32152	0.32152
8972	0.32154	0.32154
8973	0.32156	0.32156
8974	0.32158	0.32158
8975	0.3216	0.3216
8976	0.32162	0.32162
8977	0.32163	0.32163
8978	0.32165	0.32165
8979	0.32167	0.32167
8980	0.32169	0.32169
8981	0.32171	0.32171
8982	0.32173	0.32173
8983	0.32175	0.32175
8984	0.32177	0.32177
8985	0.32179	0.32179
8986	0.32181	0.32181
8987	0.32183	0.32183
8988	0.32184	0.32184
8989	0.32186	0.32186
8990	0.32188	0.32188
8991	0.3219	0.3219
8992	0.32192	0.32192
8993	0.32194	0.32194
8994	0.32196	0.32196
8995	0.32198	0.32198
8996	0.322	0.322
8997	0.32202	0.32202
8998	0.32204	0.32204
8999	0.32205	0.32205
9000	0.32207	0.32207
9001	0.32209	0.32209
9002	0.32211	0.32211
9003	0.32213	0.32213
9004	0.32215	0.32215
9005	0.32217	0.32217
9006	0.32219	0.32219
9007	0.32221	0.32221
9008	0.32223	0.32223
9009	0.32225	0.32225
9010	0.32227	0.32227
9011	0.32228	0.32228
9012	0.3223	0.3223
9013	0.32232	0.32232
9014	0.32234	0.32234
9015	0.32236	0.32236
9016	0.32238	0.32238
9017	0.3224	0.3224
9018	0.32242	0.32242
9019	0.32244	0.32244
9020	0.32246	0.32246
9021	0.32248	0.32248
9022	0.32249	0.32249
9023	0.32251	0.32251
9024	0.32253	0.32253
9025	0.32255	0.32255
9026	0.32257	0.32257
9027	0.32259	0.32259
9028	0.32261	0.32261
9029	0.32263	0.32263
9030	0.32265	0.32265
9031	0.32267	0.32267
9032	0.32269	0.32269
9033	0.32271	0.32271
9034	0.32272	0.32272
9035	0.32274	0.32274
9036	0.32276	0.32276
9037	0.32278	0.32278
9038	0.3228	0.3228
9039	0.32282	0.32282
9040	0.32284	0.32284
9041	0.32286	0.32286
9042	0.32288	0.32288
9043	0.3229	0.3229
9044	0.32292	0.32292
9045	0.32293	0.32293
9046	0.32295	0.32295
9047	0.32297	0.32297
9048	0.32299	0.32299
9049	0.32301	0.32301
9050	0.32303	0.32303
9051	0.32305	0.32305
9052	0.32307	0.32307
9053	0.32309	0.32309
9054	0.32311	0.32311
9055	0.32313	0.32313
9056	0.32315	0.32315
9057	0.32316	0.32316
9058	0.32318	0.32318
9059	0.3232	0.3232
9060	0.32322	0.32322
9061	0.32324	0.32324
9062	0.32326	0.32326
9063	0.32328	0.32328
9064	0.3233	0.3233
9065	0.32332	0.32332
9066	0.32334	0.32334
9067	0.32336	0.32336
9068	0.32337	0.32337
9069	0.32339	0.32339
9070	0.32341	0.32341
9071	0.32343	0.32343
9072	0.32345	0.32345
9073	0.32347	0.32347
9074	0.32349	0.32349
9075	0.32351	0.32351
9076	0.32353	0.32353
9077	0.32355	0.32355
9078	0.32357	0.32357
9079	0.32359	0.32359
9080	0.3236	0.3236
9081	0.32362	0.32362
9082	0.32364	0.32364
9083	0.32366	0.32366
9084	0.32368	0.32368
9085	0.3237	0.3237
9086	0.32372	0.32372
9087	0.32374	0.32374
9088	0.32376	0.32376
9089	0.32378	0.32378
9090	0.3238	0.3238
9091	0.32381	0.32381
9092	0.32383	0.32383
9093	0.32385	0.32385
9094	0.32387	0.32387
9095	0.32389	0.32389
9096	0.32391	0.32391
9097	0.32393	0.32393
9098	0.32395	0.32395
9099	0.32397	0.32397
9100	0.32399	0.32399
9101	0.32401	0.32401
9102	0.32403	0.32403
9103	0.32404	0.32404
9104	0.32406	0.32406
9105	0.32408	0.32408
9106	0.3241	0.3241
9107	0.32412	0.32412
9108	0.32414	0.32414
9109	0.32416	0.32416
9110	0.32418	0.32418
9111	0.3242	0.3242
9112	0.32422	0.32422
9113	0.32424	0.32424
9114	0.32425	0.32425
9115	0.32427	0.32427
9116	0.32429	0.32429
9117	0.32431	0.32431
9118	0.32433	0.32433
9119	0.32435	0.32435
9120	0.32437	0.32437
9121	0.32439	0.32439
9122	0.32441	0.32441
9123	0.32443	0.32443
9124	0.32445	0.32445
9125	0.32447	0.32447
9126	0.32448	0.32448
9127	0.3245	0.3245
9128	0.32452	0.32452
9129	0.32454	0.32454
9130	0.32456	0.32456
9131	0.32458	0.32458
9132	0.3246	0.3246
9133	0.32462	0.32462
9134	0.32464	0.32464
9135	0.32466	0.32466
9136	0.32468	0.32468
9137	0.32469	0.32469
9138	0.32471	0.32471
9139	0.32473	0.32473
9140	0.32475	0.32475
9141	0.32477	0.32477
9142	0.32479	0.32479
9143	0.32481	0.32481
9144	0.32483	0.32483
9145	0.32485	0.32485
9146	0.32487	0.32487
9147	0.32489	0.32489
9148	0.32491	0.32491
9149	0.32492	0.32492
9150	0.32494	0.32494
9151	0.32496	0.32496
9152	0.32498	0.32498
9153	0.325	0.325
9154	0.32502	0.32502
9155	0.32504	0.32504
9156	0.32506	0.32506
9157	0.32508	0.32508
9158	0.3251	0.3251
9159	0.32512	0.32512
9160	0.32513	0.32513
9161	0.32515	0.32515
9162	0.32517	0.32517
9163	0.32519	0.32519
9164	0.32521	0.32521
9165	0.32523	0.32523
9166	0.32525	0.32525
9167	0.32527	0.32527
9168	0.32529	0.32529
9169	0.32531	0.32531
9170	0.32533	0.32533
9171	0.32535	0.32535
9172	0.32536	0.32536
9173	0.32538	0.32538
9174	0.3254	0.3254
9175	0.32542	0.32542
9176	0.32544	0.32544
9177	0.32546	0.32546
9178	0.32548	0.32548
9179	0.3255	0.3255
9180	0.32552	0.32552
9181	0.32554	0.32554
9182	0.32556	0.32556
9183	0.32557	0.32557
9184	0.32559	0.32559
9185	0.32561	0.32561
9186	0.32563	0.32563
9187	0.32565	0.32565
9188	0.32567	0.32567
9189	0.32569	0.32569
9190	0.32571	0.32571
9191	0.32573	0.32573
9192	0.32575	0.32575
9193	0.32577	0.32577
9194	0.32579	0.32579
9195	0.3258	0.3258
9196	0.32582	0.32582
9197	0.32584	0.32584
9198	0.32586	0.32586
9199	0.32588	0.32588
9200	0.3259	0.3259
9201	0.32592	0.32592
9202	0.32594	0.32594
9203	0.32596	0.32596
9204	0.32598	0.32598
9205	0.326	0.326
9206	0.32601	0.32601
9207	0.32603	0.32603
9208	0.32605	0.32605
9209	0.32607	0.32607
9210	0.32609	0.32609
9211	0.32611	0.32611
9212	0.32613	0.32613
9213	0.32615	0.32615
9214	0.32617	0.32617
9215	0.32619	0.32619
9216	0.32621	0.32621
9217	0.32622	0.32622
9218	0.32624	0.32624
9219	0.32626	0.32626
9220	0.32628	0.32628
9221	0.3263	0.3263
9222	0.32632	0.32632
9223	0.32634	0.32634
9224	0.32636	0.32636
9225	0.32638	0.32638
9226	0.3264	0.3264
9227	0.32642	0.32642
9228	0.32644	0.32644
9229	0.32645	0.32645
9230	0.32647	0.32647
9231	0.32649	0.32649
9232	0.32651	0.32651
9233	0.32653	0.32653
9234	0.32655	0.32655
9235	0.32657	0.32657
9236	0.32659	0.32659
9237	0.32661	0.32661
9238	0.32663	0.32663
9239	0.32665	0.32665
9240	0.32666	0.32666
9241	0.32668	0.32668
9242	0.3267	0.3267
9243	0.32672	0.32672
9244	0.32674	0.32674
9245	0.32676	0.32676
9246	0.32678	0.32678
9247	0.3268	0.3268
9248	0.32682	0.32682
9249	0.32684	0.32684
9250	0.32686	0.32686
9251	0.32688	0.32688
9252	0.32689	0.32689
9253	0.32691	0.32691
9254	0.32693	0.32693
9255	0.32695	0.32695
9256	0.32697	0.32697
9257	0.32699	0.32699
9258	0.32701	0.32701
9259	0.32703	0.32703
9260	0.32705	0.32705
9261	0.32707	0.32707
9262	0.32709	0.32709
9263	0.3271	0.3271
9264	0.32712	0.32712
9265	0.32714	0.32714
9266	0.32716	0.32716
9267	0.32718	0.32718
9268	0.3272	0.3272
9269	0.32722	0.32722
9270	0.32724	0.32724
9271	0.32726	0.32726
9272	0.32728	0.32728
9273	0.3273	0.3273
9274	0.32732	0.32732
9275	0.32733	0.32733
9276	0.32735	0.32735
9277	0.32737	0.32737
9278	0.32739	0.32739
9279	0.32741	0.32741
9280	0.32743	0.32743
9281	0.32745	0.32745
9282	0.32747	0.32747
9283	0.32749	0.32749
9284	0.32751	0.32751
9285	0.32753	0.32753
9286	0.32754	0.32754
9287	0.32756	0.32756
9288	0.32758	0.32758
9289	0.3276	0.3276
9290	0.32762	0.32762
9291	0.32764	0.32764
9292	0.32766	0.32766
9293	0.32768	0.32768
9294	0.3277	0.3277
9295	0.32772	0.32772
9296	0.32774	0.32774
9297	0.32776	0.32776
9298	0.32777	0.32777
9299	0.32779	0.32779
9300	0.32781	0.32781
9301	0.32783	0.32783
9302	0.32785	0.32785
9303	0.32787	0.32787
9304	0.32789	0.32789
9305	0.32791	0.32791
9306	0.32793	0.32793
9307	0.32795	0.32795
9308	0.32797	0.32797
9309	0.32798	0.32798
9310	0.328	0.328
9311	0.32802	0.32802
9312	0.32804	0.32804
9313	0.32806	0.32806
9314	0.32808	0.32808
9315	0.3281	0.3281
9316	0.32812	0.32812
9317	0.32814	0.32814
9318	0.32816	0.32816
9319	0.32818	0.32818
9320	0.3282	0.3282
9321	0.32821	0.32821
9322	0.32823	0.32823
9323	0.32825	0.32825
9324	0.32827	0.32827
9325	0.32829	0.32829
9326	0.32831	0.32831
9327	0.32833	0.32833
9328	0.32835	0.32835
9329	0.32837	0.32837
9330	0.32839	0.32839
9331	0.32841	0.32841
9332	0.32842	0.32842
9333	0.32844	0.32844
9334	0.32846	0.32846
9335	0.32848	0.32848
9336	0.3285	0.3285
9337	0.32852	0.32852
9338	0.32854	0.32854
9339	0.32856	0.32856
9340	0.32858	0.32858
9341	0.3286	0.3286
9342	0.32862	0.32862
9343	0.32864	0.32864
9344	0.32865	0.32865
9345	0.32867	0.32867
9346	0.32869	0.32869
9347	0.32871	0.32871
9348	0.32873	0.32873
9349	0.32875	0.32875
9350	0.32877	0.32877
9351	0.32879	0.32879
9352	0.32881	0.32881
9353	0.32883	0.32883
9354	0.32885	0.32885
9355	0.32886	0.32886
9356	0.32888	0.32888
9357	0.3289	0.3289
9358	0.32892	0.32892
9359	0.32894	0.32894
9360	0.32896	0.32896
9361	0.32898	0.32898
9362	0.329	0.329
9363	0.32902	0.32902
9364	0.32904	0.32904
9365	0.32906	0.32906
9366	0.32908	0.32908
9367	0.32909	0.32909
9368	0.32911	0.32911
9369	0.32913	0.32913
9370	0.32915	0.32915
9371	0.32917	0.32917
9372	0.32919	0.32919
9373	0.32921	0.32921
9374	0.32923	0.32923
9375	0.32925	0.32925
9376	0.32927	0.32927
9377	0.32929	0.32929
9378	0.3293	0.3293
9379	0.32932	0.32932
9380	0.32934	0.32934
9381	0.32936	0.32936
9382	0.32938	0.32938
9383	0.3294	0.3294
9384	0.32942	0.32942
9385	0.32944	0.32944
9386	0.32946	0.32946
9387	0.32948	0.32948
9388	0.3295	0.3295
9389	0.32952	0.32952
9390	0.32953	0.32953
9391	0.32955	0.32955
9392	0.32957	0.32957
9393	0.32959	0.32959
9394	0.32961	0.32961
9395	0.32963	0.32963
9396	0.32965	0.32965
9397	0.32967	0.32967
9398	0.32969	0.32969
9399	0.32971	0.32971
9400	0.32973	0.32973
9401	0.32974	0.32974
9402	0.32976	0.32976
9403	0.32978	0.32978
9404	0.3298	0.3298
9405	0.32982	0.32982
9406	0.32984	0.32984
9407	0.32986	0.32986
9408	0.32988	0.32988
9409	0.3299	0.3299
9410	0.32992	0.32992
9411	0.32994	0.32994
9412	0.32996	0.32996
9413	0.32997	0.32997
9414	0.32999	0.32999
9415	0.33001	0.33001
9416	0.33003	0.33003
9417	0.33005	0.33005
9418	0.33007	0.33007
9419	0.33009	0.33009
9420	0.33011	0.33011
9421	0.33013	0.33013
9422	0.33015	0.33015
9423	0.33017	0.33017
9424	0.33018	0.33018
9425	0.3302	0.3302
9426	0.33022	0.33022
9427	0.33024	0.33024
9428	0.33026	0.33026
9429	0.33028	0.33028
9430	0.3303	0.3303
9431	0.33032	0.33032
9432	0.33034	0.33034
9433	0.33036	0.33036
9434	0.33038	0.33038
9435	0.33039	0.33039
9436	0.33041	0.33041
9437	0.33043	0.33043
9438	0.33045	0.33045
9439	0.33047	0.33047
9440	0.33049	0.33049
9441	0.33051	0.33051
9442	0.33053	0.33053
9443	0.33055	0.33055
9444	0.33057	0.33057
9445	0.33059	0.33059
9446	0.33061	0.33061
9447	0.33062	0.33062
9448	0.33064	0.33064
9449	0.33066	0.33066
9450	0.33068	0.33068
9451	0.3307	0.3307
9452	0.33072	0.33072
9453	0.33074	0.33074
9454	0.33076	0.33076
9455	0.33078	0.33078
9456	0.3308	0.3308
9457	0.33082	0.33082
9458	0.33083	0.33083
9459	0.33085	0.33085
9460	0.33087	0.33087
9461	0.33089	0.33089
9462	0.33091	0.33091
9463	0.33093	0.33093
9464	0.33095	0.33095
9465	0.33097	0.33097
9466	0.33099	0.33099
9467	0.33101	0.33101
9468	0.33103	0.33103
9469	0.33105	0.33105
9470	0.33106	0.33106
9471	0.33108	0.33108
9472	0.3311	0.3311
9473	0.33112	0.33112
9474	0.33114	0.33114
9475	0.33116	0.33116
9476	0.33118	0.33118
9477	0.3312	0.3312
9478	0.33122	0.33122
9479	0.33124	0.33124
9480	0.33126	0.33126
9481	0.33127	0.33127
9482	0.33129	0.33129
9483	0.33131	0.33131
9484	0.33133	0.33133
9485	0.33135	0.33135
9486	0.33137	0.33137
9487	0.33139	0.33139
9488	0.33141	0.33141
9489	0.33143	0.33143
9490	0.33145	0.33145
9491	0.33147	0.33147
9492	0.33149	0.33149
9493	0.3315	0.3315
9494	0.33152	0.33152
9495	0.33154	0.33154
9496	0.33156	0.33156
9497	0.33158	0.33158
9498	0.3316	0.3316
9499	0.33162	0.33162
9500	0.33164	0.33164
9501	0.33166	0.33166
9502	0.33168	0.33168
9503	0.3317	0.3317
9504	0.33171	0.33171
9505	0.33173	0.33173
9506	0.33175	0.33175
9507	0.33177	0.33177
9508	0.33179	0.33179
9509	0.33181	0.33181
9510	0.33183	0.33183
9511	0.33185	0.33185
9512	0.33187	0.33187
9513	0.33189	0.33189
9514	0.33191	0.33191
9515	0.33193	0.33193
9516	0.33194	0.33194
9517	0.33196	0.33196
9518	0.33198	0.33198
9519	0.332	0.332
9520	0.33202	0.33202
9521	0.33204	0.33204
9522	0.33206	0.33206
9523	0.33208	0.33208
9524	0.3321	0.3321
9525	0.33212	0.33212
9526	0.33214	0.33214
9527	0.33215	0.33215
9528	0.33217	0.33217
9529	0.33219	0.33219
9530	0.33221	0.33221
9531	0.33223	0.33223
9532	0.33225	0.33225
9533	0.33227	0.33227
9534	0.33229	0.33229
9535	0.33231	0.33231
9536	0.33233	0.33233
9537	0.33235	0.33235
9538	0.33237	0.33237
9539	0.33238	0.33238
9540	0.3324	0.3324
9541	0.33242	0.33242
9542	0.33244	0.33244
9543	0.33246	0.33246
9544	0.33248	0.33248
9545	0.3325	0.3325
9546	0.33252	0.33252
9547	0.33254	0.33254
9548	0.33256	0.33256
9549	0.33258	0.33258
9550	0.33259	0.33259
9551	0.33261	0.33261
9552	0.33263	0.33263
9553	0.33265	0.33265
9554	0.33267	0.33267
9555	0.33269	0.33269
9556	0.33271	0.33271
9557	0.33273	0.33273
9558	0.33275	0.33275
9559	0.33277	0.33277
9560	0.33279	0.33279
9561	0.33281	0.33281
9562	0.33282	0.33282
9563	0.33284	0.33284
9564	0.33286	0.33286
9565	0.33288	0.33288
9566	0.3329	0.3329
9567	0.33292	0.33292
9568	0.33294	0.33294
9569	0.33296	0.33296
9570	0.33298	0.33298
9571	0.333	0.333
9572	0.33302	0.33302
9573	0.33303	0.33303
9574	0.33305	0.33305
9575	0.33307	0.33307
9576	0.33309	0.33309
9577	0.33311	0.33311
9578	0.33313	0.33313
9579	0.33315	0.33315
9580	0.33317	0.33317
9581	0.33319	0.33319
9582	0.33321	0.33321
9583	0.33323	0.33323
9584	0.33325	0.33325
9585	0.33326	0.33326
9586	0.33328	0.33328
9587	0.3333	0.3333
9588	0.33332	0.33332
9589	0.33334	0.33334
9590	0.33336	0.33336
9591	0.33338	0.33338
9592	0.3334	0.3334
9593	0.33342	0.33342
9594	0.33344	0.33344
9595	0.33346	0.33346
9596	0.33347	0.33347
9597	0.33349	0.33349
9598	0.33351	0.33351
9599	0.33353	0.33353
9600	0.33355	0.33355
9601	0.33357	0.33357
9602	0.33359	0.33359
9603	0.33361	0.33361
9604	0.33363	0.33363
9605	0.33365	0.33365
9606	0.33367	0.33367
9607	0.33369	0.33369
9608	0.3337	0.3337
9609	0.33372	0.33372
9610	0.33374	0.33374
9611	0.33376	0.33376
9612	0.33378	0.33378
9613	0.3338	0.3338
9614	0.33382	0.33382
9615	0.33384	0.33384
9616	0.33386	0.33386
9617	0.33388	0.33388
9618	0.3339	0.3339
9619	0.33391	0.33391
9620	0.33393	0.33393
9621	0.33395	0.33395
9622	0.33397	0.33397
9623	0.33399	0.33399
9624	0.33401	0.33401
9625	0.33403	0.33403
9626	0.33405	0.33405
9627	0.33407	0.33407
9628	0.33409	0.33409
9629	0.33411	0.33411
9630	0.33412	0.33412
9631	0.33414	0.33414
9632	0.33416	0.33416
9633	0.33418	0.33418
9634	0.3342	0.3342
9635	0.33422	0.33422
9636	0.33424	0.33424
9637	0.33426	0.33426
9638	0.33428	0.33428
9639	0.3343	0.3343
9640	0.33432	0.33432
9641	0.33434	0.33434
9642	0.33435	0.33435
9643	0.33437	0.33437
9644	0.33439	0.33439
9645	0.33441	0.33441
9646	0.33443	0.33443
9647	0.33445	0.33445
9648	0.33447	0.33447
9649	0.33449	0.33449
9650	0.33451	0.33451
9651	0.33453	0.33453
9652	0.33455	0.33455
9653	0.33456	0.33456
9654	0.33458	0.33458
9655	0.3346	0.3346
9656	0.33462	0.33462
9657	0.33464	0.33464
9658	0.33466	0.33466
9659	0.33468	0.33468
9660	0.3347	0.3347
9661	0.33472	0.33472
9662	0.33474	0.33474
9663	0.33476	0.33476
9664	0.33478	0.33478
9665	0.33479	0.33479
9666	0.33481	0.33481
9667	0.33483	0.33483
9668	0.33485	0.33485
9669	0.33487	0.33487
9670	0.33489	0.33489
9671	0.33491	0.33491
9672	0.33493	0.33493
9673	0.33495	0.33495
9674	0.33497	0.33497
9675	0.33499	0.33499
9676	0.335	0.335
9677	0.33502	0.33502
9678	0.33504	0.33504
9679	0.33506	0.33506
9680	0.33508	0.33508
9681	0.3351	0.3351
9682	0.33512	0.33512
9683	0.33514	0.33514
9684	0.33516	0.33516
9685	0.33518	0.33518
9686	0.3352	0.3352
9687	0.33522	0.33522
9688	0.33523	0.33523
9689	0.33525	0.33525
9690	0.33527	0.33527
9691	0.33529	0.33529
9692	0.33531	0.33531
9693	0.33533	0.33533
9694	0.33535	0.33535
9695	0.33537	0.33537
9696	0.33539	0.33539
9697	0.33541	0.33541
9698	0.33543	0.33543
9699	0.33544	0.33544
9700	0.33546	0.33546
9701	0.33548	0.33548
9702	0.3355	0.3355
9703	0.33552	0.33552
9704	0.33554	0.33554
9705	0.33556	0.33556
9706	0.33558	0.33558
9707	0.3356	0.3356
9708	0.33562	0.33562
9709	0.33564	0.33564
9710	0.33566	0.33566
9711	0.33567	0.33567
9712	0.33569	0.33569
9713	0.33571	0.33571
9714	0.33573	0.33573
9715	0.33575	0.33575
9716	0.33577	0.33577
9717	0.33579	0.33579
9718	0.33581	0.33581
9719	0.33583	0.33583
9720	0.33585	0.33585
9721	0.33587	0.33587
9722	0.33588	0.33588
9723	0.3359	0.3359
9724	0.33592	0.33592
9725	0.33594	0.33594
9726	0.33596	0.33596
9727	0.33598	0.33598
9728	0.336	0.336
9729	0.33602	0.33602
9730	0.33604	0.33604
9731	0.33606	0.33606
9732	0.33608	0.33608
9733	0.3361	0.3361
9734	0.33611	0.33611
9735	0.33613	0.33613
9736	0.33615	0.33615
9737	0.33617	0.33617
9738	0.33619	0.33619
9739	0.33621	0.33621
9740	0.33623	0.33623
9741	0.33625	0.33625
9742	0.33627	0.33627
9743	0.33629	0.33629
9744	0.33631	0.33631
9745	0.33632	0.33632
9746	0.33634	0.33634
9747	0.33636	0.33636
9748	0.33638	0.33638
9749	0.3364	0.3364
9750	0.33642	0.33642
9751	0.33644	0.33644
9752	0.33646	0.33646
9753	0.33648	0.33648
9754	0.3365	0.3365
9755	0.33652	0.33652
9756	0.33654	0.33654
9757	0.33655	0.33655
9758	0.33657	0.33657
9759	0.33659	0.33659
9760	0.33661	0.33661
9761	0.33663	0.33663
9762	0.33665	0.33665
9763	0.33667	0.33667
9764	0.33669	0.33669
9765	0.33671	0.33671
9766	0.33673	0.33673
9767	0.33675	0.33675
9768	0.33676	0.33676
9769	0.33678	0.33678
9770	0.3368	0.3368
9771	0.33682	0.33682
9772	0.33684	0.33684
9773	0.33686	0.33686
9774	0.33688	0.33688
9775	0.3369	0.3369
9776	0.33692	0.33692
9777	0.33694	0.33694
9778	0.33696	0.33696
9779	0.33698	0.33698
9780	0.33699	0.33699
9781	0.33701	0.33701
9782	0.33703	0.33703
9783	0.33705	0.33705
9784	0.33707	0.33707
9785	0.33709	0.33709
9786	0.33711	0.33711
9787	0.33713	0.33713
9788	0.33715	0.33715
9789	0.33717	0.33717
9790	0.33719	0.33719
9791	0.3372	0.3372
9792	0.33722	0.33722
9793	0.33724	0.33724
9794	0.33726	0.33726
9795	0.33728	0.33728
9796	0.3373	0.3373
9797	0.33732	0.33732
9798	0.33734	0.33734
9799	0.33736	0.33736
9800	0.33738	0.33738
9801	0.3374	0.3374
9802	0.33742	0.33742
9803	0.33743	0.33743
9804	0.33745	0.33745
9805	0.33747	0.33747
9806	0.33749	0.33749
9807	0.33751	0.33751
9808	0.33753	0.33753
9809	0.33755	0.33755
9810	0.33757	0.33757
9811	0.33759	0.33759
9812	0.33761	0.33761
9813	0.33763	0.33763
9814	0.33764	0.33764
9815	0.33766	0.33766
9816	0.33768	0.33768
9817	0.3377	0.3377
9818	0.33772	0.33772
9819	0.33774	0.33774
9820	0.33776	0.33776
9821	0.33778	0.33778
9822	0.3378	0.3378
9823	0.33782	0.33782
9824	0.33784	0.33784
9825	0.33786	0.33786
9826	0.33787	0.33787
9827	0.33789	0.33789
9828	0.33791	0.33791
9829	0.33793	0.33793
9830	0.33795	0.33795
9831	0.33797	0.33797
9832	0.33799	0.33799
9833	0.33801	0.33801
9834	0.33803	0.33803
9835	0.33805	0.33805
9836	0.33807	0.33807
9837	0.33808	0.33808
9838	0.3381	0.3381
9839	0.33812	0.33812
9840	0.33814	0.33814
9841	0.33816	0.33816
9842	0.33818	0.33818
9843	0.3382	0.3382
9844	0.33822	0.33822
9845	0.33824	0.33824
9846	0.33826	0.33826
9847	0.33828	0.33828
9848	0.33829	0.33829
9849	0.33831	0.33831
9850	0.33833	0.33833
9851	0.33835	0.33835
9852	0.33837	0.33837
9853	0.33839	0.33839
9854	0.33841	0.33841
9855	0.33843	0.33843
9856	0.33845	0.33845
9857	0.33847	0.33847
9858	0.33849	0.33849
9859	0.33851	0.33851
9860	0.33852	0.33852
9861	0.33854	0.33854
9862	0.33856	0.33856
9863	0.33858	0.33858
9864	0.3386	0.3386
9865	0.33862	0.33862
9866	0.33864	0.33864
9867	0.33866	0.33866
9868	0.33868	0.33868
9869	0.3387	0.3387
9870	0.33872	0.33872
9871	0.33873	0.33873
9872	0.33875	0.33875
9873	0.33877	0.33877
9874	0.33879	0.33879
9875	0.33881	0.33881
9876	0.33883	0.33883
9877	0.33885	0.33885
9878	0.33887	0.33887
9879	0.33889	0.33889
9880	0.33891	0.33891
9881	0.33893	0.33893
9882	0.33895	0.33895
9883	0.33896	0.33896
9884	0.33898	0.33898
9885	0.339	0.339
9886	0.33902	0.33902
9887	0.33904	0.33904
9888	0.33906	0.33906
9889	0.33908	0.33908
9890	0.3391	0.3391
9891	0.33912	0.33912
9892	0.33914	0.33914
9893	0.33916	0.33916
9894	0.33917	0.33917
9895	0.33919	0.33919
9896	0.33921	0.33921
9897	0.33923	0.33923
9898	0.33925	0.33925
9899	0.33927	0.33927
9900	0.33929	0.33929
9901	0.33931	0.33931
9902	0.33933	0.33933
9903	0.33935	0.33935
9904	0.33937	0.33937
9905	0.33939	0.33939
9906	0.3394	0.3394
9907	0.33942	0.33942
9908	0.33944	0.33944
9909	0.33946	0.33946
