Source=C#
Scan	Interpolated_NET	Aligned_NET
3246	0.18898	0.18898
3247	0.18902	0.18902
3248	0.18906	0.18906
3249	0.1891	0.1891
3250	0.18913	0.18913
3251	0.18917	0.18917
3252	0.18921	0.18921
3253	0.18925	0.18925
3254	0.18929	0.18929
3255	0.18933	0.18933
3256	0.18936	0.18936
3257	0.1894	0.1894
3258	0.18944	0.18944
3259	0.18948	0.18948
3260	0.18952	0.18952
3261	0.18956	0.18956
3262	0.18959	0.18959
3263	0.18963	0.18963
3264	0.18967	0.18967
3265	0.18971	0.18971
3266	0.18975	0.18975
3267	0.18978	0.18978
3268	0.18982	0.18982
3269	0.18986	0.18986
3270	0.1899	0.1899
3271	0.18994	0.18994
3272	0.18998	0.18998
3273	0.19001	0.19001
3274	0.19005	0.19005
3275	0.19009	0.19009
3276	0.19013	0.19013
3277	0.19017	0.19017
3278	0.19021	0.19021
3279	0.19024	0.19024
3280	0.19028	0.19028
3281	0.19032	0.19032
3282	0.19036	0.19036
3283	0.1904	0.1904
3284	0.19044	0.19044
3285	0.19047	0.19047
3286	0.19051	0.19051
3287	0.19055	0.19055
3288	0.19059	0.19059
3289	0.19063	0.19063
3290	0.19066	0.19066
3291	0.1907	0.1907
3292	0.19074	0.19074
3293	0.19078	0.19078
3294	0.19082	0.19082
3295	0.19086	0.19086
3296	0.19089	0.19089
3297	0.19093	0.19093
3298	0.19097	0.19097
3299	0.19101	0.19101
3300	0.19105	0.19105
3301	0.19109	0.19109
3302	0.19112	0.19112
3303	0.19116	0.19116
3304	0.1912	0.1912
3305	0.19124	0.19124
3306	0.19128	0.19128
3307	0.19131	0.19131
3308	0.19135	0.19135
3309	0.19139	0.19139
3310	0.19143	0.19143
3311	0.19147	0.19147
3312	0.19151	0.19151
3313	0.19154	0.19154
3314	0.19158	0.19158
3315	0.19162	0.19162
3316	0.19166	0.19166
3317	0.1917	0.1917
3318	0.19174	0.19174
3319	0.19177	0.19177
3320	0.19181	0.19181
3321	0.19185	0.19185
3322	0.19189	0.19189
3323	0.19193	0.19193
3324	0.19197	0.19197
3325	0.192	0.192
3326	0.19204	0.19204
3327	0.19208	0.19208
3328	0.19212	0.19212
3329	0.19216	0.19216
3330	0.19219	0.19219
3331	0.19223	0.19223
3332	0.19227	0.19227
3333	0.19231	0.19231
3334	0.19235	0.19235
3335	0.19239	0.19239
3336	0.19242	0.19242
3337	0.19246	0.19246
3338	0.19249	0.19249
3339	0.19251	0.19251
3340	0.19253	0.19253
3341	0.19255	0.19255
3342	0.19257	0.19257
3343	0.19259	0.19259
3344	0.19261	0.19261
3345	0.19263	0.19263
3346	0.19265	0.19265
3347	0.19267	0.19267
3348	0.19269	0.19269
3349	0.1927	0.1927
3350	0.19272	0.19272
3351	0.19274	0.19274
3352	0.19276	0.19276
3353	0.19278	0.19278
3354	0.1928	0.1928
3355	0.19282	0.19282
3356	0.19284	0.19284
3357	0.19286	0.19286
3358	0.19288	0.19288
3359	0.1929	0.1929
3360	0.19292	0.19292
3361	0.19293	0.19293
3362	0.19295	0.19295
3363	0.19297	0.19297
3364	0.19299	0.19299
3365	0.19301	0.19301
3366	0.19303	0.19303
3367	0.19305	0.19305
3368	0.19307	0.19307
3369	0.19309	0.19309
3370	0.19311	0.19311
3371	0.19313	0.19313
3372	0.19314	0.19314
3373	0.19316	0.19316
3374	0.19318	0.19318
3375	0.1932	0.1932
3376	0.19322	0.19322
3377	0.19324	0.19324
3378	0.19326	0.19326
3379	0.19328	0.19328
3380	0.1933	0.1933
3381	0.19332	0.19332
3382	0.19334	0.19334
3383	0.19336	0.19336
3384	0.19337	0.19337
3385	0.19339	0.19339
3386	0.19341	0.19341
3387	0.19343	0.19343
3388	0.19345	0.19345
3389	0.19347	0.19347
3390	0.19349	0.19349
3391	0.19351	0.19351
3392	0.19353	0.19353
3393	0.19355	0.19355
3394	0.19357	0.19357
3395	0.19358	0.19358
3396	0.1936	0.1936
3397	0.19362	0.19362
3398	0.19364	0.19364
3399	0.19366	0.19366
3400	0.19368	0.19368
3401	0.1937	0.1937
3402	0.19372	0.19372
3403	0.19374	0.19374
3404	0.19376	0.19376
3405	0.19378	0.19378
3406	0.1938	0.1938
3407	0.19381	0.19381
3408	0.19383	0.19383
3409	0.19385	0.19385
3410	0.19387	0.19387
3411	0.19389	0.19389
3412	0.19391	0.19391
3413	0.19393	0.19393
3414	0.19395	0.19395
3415	0.19397	0.19397
3416	0.19399	0.19399
3417	0.19401	0.19401
3418	0.19402	0.19402
3419	0.19404	0.19404
3420	0.19406	0.19406
3421	0.19408	0.19408
3422	0.1941	0.1941
3423	0.19412	0.19412
3424	0.19414	0.19414
3425	0.19416	0.19416
3426	0.19418	0.19418
3427	0.1942	0.1942
3428	0.19422	0.19422
3429	0.19424	0.19424
3430	0.19425	0.19425
3431	0.19427	0.19427
3432	0.19429	0.19429
3433	0.19431	0.19431
3434	0.19433	0.19433
3435	0.19435	0.19435
3436	0.19437	0.19437
3437	0.19439	0.19439
3438	0.19441	0.19441
3439	0.19443	0.19443
3440	0.19445	0.19445
3441	0.19446	0.19446
3442	0.19448	0.19448
3443	0.1945	0.1945
3444	0.19452	0.19452
3445	0.19454	0.19454
3446	0.19456	0.19456
3447	0.19458	0.19458
3448	0.1946	0.1946
3449	0.19462	0.19462
3450	0.19464	0.19464
3451	0.19466	0.19466
3452	0.19467	0.19467
3453	0.19469	0.19469
3454	0.19471	0.19471
3455	0.19473	0.19473
3456	0.19475	0.19475
3457	0.19477	0.19477
3458	0.19479	0.19479
3459	0.19481	0.19481
3460	0.19483	0.19483
3461	0.19485	0.19485
3462	0.19487	0.19487
3463	0.19489	0.19489
3464	0.1949	0.1949
3465	0.19492	0.19492
3466	0.19494	0.19494
3467	0.19496	0.19496
3468	0.19498	0.19498
3469	0.195	0.195
3470	0.19502	0.19502
3471	0.19504	0.19504
3472	0.19506	0.19506
3473	0.19508	0.19508
3474	0.1951	0.1951
3475	0.19511	0.19511
3476	0.19513	0.19513
3477	0.19515	0.19515
3478	0.19517	0.19517
3479	0.19519	0.19519
3480	0.19521	0.19521
3481	0.19523	0.19523
3482	0.19525	0.19525
3483	0.19527	0.19527
3484	0.19529	0.19529
3485	0.19531	0.19531
3486	0.19533	0.19533
3487	0.19534	0.19534
3488	0.19536	0.19536
3489	0.19538	0.19538
3490	0.1954	0.1954
3491	0.19542	0.19542
3492	0.19544	0.19544
3493	0.19546	0.19546
3494	0.19548	0.19548
3495	0.1955	0.1955
3496	0.19552	0.19552
3497	0.19554	0.19554
3498	0.19555	0.19555
3499	0.19557	0.19557
3500	0.19559	0.19559
3501	0.19561	0.19561
3502	0.19563	0.19563
3503	0.19565	0.19565
3504	0.19567	0.19567
3505	0.19569	0.19569
3506	0.19571	0.19571
3507	0.19573	0.19573
3508	0.19575	0.19575
3509	0.19577	0.19577
3510	0.19578	0.19578
3511	0.1958	0.1958
3512	0.19582	0.19582
3513	0.19584	0.19584
3514	0.19586	0.19586
3515	0.19588	0.19588
3516	0.1959	0.1959
3517	0.19592	0.19592
3518	0.19594	0.19594
3519	0.19596	0.19596
3520	0.19598	0.19598
3521	0.19599	0.19599
3522	0.19601	0.19601
3523	0.19603	0.19603
3524	0.19609	0.19609
3525	0.19615	0.19615
3526	0.1962	0.1962
3527	0.19626	0.19626
3528	0.19632	0.19632
3529	0.19638	0.19638
3530	0.19643	0.19643
3531	0.19649	0.19649
3532	0.19655	0.19655
3533	0.19661	0.19661
3534	0.19666	0.19666
3535	0.19672	0.19672
3536	0.19678	0.19678
3537	0.19684	0.19684
3538	0.19689	0.19689
3539	0.19695	0.19695
3540	0.19701	0.19701
3541	0.19706	0.19706
3542	0.19712	0.19712
3543	0.19718	0.19718
3544	0.19724	0.19724
3545	0.19729	0.19729
3546	0.19735	0.19735
3547	0.19741	0.19741
3548	0.19747	0.19747
3549	0.19752	0.19752
3550	0.19758	0.19758
3551	0.19764	0.19764
3552	0.1977	0.1977
3553	0.19775	0.19775
3554	0.19781	0.19781
3555	0.19787	0.19787
3556	0.19793	0.19793
3557	0.19798	0.19798
3558	0.19804	0.19804
3559	0.1981	0.1981
3560	0.19816	0.19816
3561	0.19821	0.19821
3562	0.19827	0.19827
3563	0.19833	0.19833
3564	0.19838	0.19838
3565	0.19844	0.19844
3566	0.1985	0.1985
3567	0.19856	0.19856
3568	0.19861	0.19861
3569	0.19867	0.19867
3570	0.19873	0.19873
3571	0.19879	0.19879
3572	0.19884	0.19884
3573	0.1989	0.1989
3574	0.19896	0.19896
3575	0.19902	0.19902
3576	0.19907	0.19907
3577	0.19913	0.19913
3578	0.19919	0.19919
3579	0.19925	0.19925
3580	0.1993	0.1993
3581	0.19936	0.19936
3582	0.19942	0.19942
3583	0.19948	0.19948
3584	0.19953	0.19953
3585	0.19959	0.19959
3586	0.19965	0.19965
3587	0.1997	0.1997
3588	0.19976	0.19976
3589	0.19982	0.19982
3590	0.19988	0.19988
3591	0.19993	0.19993
3592	0.19999	0.19999
3593	0.20005	0.20005
3594	0.20011	0.20011
3595	0.20016	0.20016
3596	0.20022	0.20022
3597	0.20028	0.20028
3598	0.20034	0.20034
3599	0.20039	0.20039
3600	0.20045	0.20045
3601	0.20051	0.20051
3602	0.20057	0.20057
3603	0.20062	0.20062
3604	0.20068	0.20068
3605	0.20074	0.20074
3606	0.20079	0.20079
3607	0.20085	0.20085
3608	0.20091	0.20091
3609	0.20097	0.20097
3610	0.20102	0.20102
3611	0.20108	0.20108
3612	0.20114	0.20114
3613	0.2012	0.2012
3614	0.20125	0.20125
3615	0.20131	0.20131
3616	0.20137	0.20137
3617	0.20143	0.20143
3618	0.20148	0.20148
3619	0.20154	0.20154
3620	0.2016	0.2016
3621	0.20166	0.20166
3622	0.20171	0.20171
3623	0.20177	0.20177
3624	0.20183	0.20183
3625	0.20189	0.20189
3626	0.20194	0.20194
3627	0.202	0.202
3628	0.20206	0.20206
3629	0.20211	0.20211
3630	0.20217	0.20217
3631	0.20223	0.20223
3632	0.20229	0.20229
3633	0.20234	0.20234
3634	0.2024	0.2024
3635	0.20246	0.20246
3636	0.20252	0.20252
3637	0.20257	0.20257
3638	0.20263	0.20263
3639	0.20269	0.20269
3640	0.20275	0.20275
3641	0.2028	0.2028
3642	0.20286	0.20286
3643	0.20292	0.20292
3644	0.20298	0.20298
3645	0.20303	0.20303
3646	0.20309	0.20309
3647	0.20315	0.20315
3648	0.20321	0.20321
3649	0.20326	0.20326
3650	0.20332	0.20332
3651	0.20338	0.20338
3652	0.20343	0.20343
3653	0.20349	0.20349
3654	0.20355	0.20355
3655	0.20361	0.20361
3656	0.20366	0.20366
3657	0.20372	0.20372
3658	0.20378	0.20378
3659	0.20384	0.20384
3660	0.20389	0.20389
3661	0.20395	0.20395
3662	0.20401	0.20401
3663	0.20407	0.20407
3664	0.20412	0.20412
3665	0.20418	0.20418
3666	0.20424	0.20424
3667	0.2043	0.2043
3668	0.20435	0.20435
3669	0.20441	0.20441
3670	0.20447	0.20447
3671	0.20452	0.20452
3672	0.20458	0.20458
3673	0.20464	0.20464
3674	0.2047	0.2047
3675	0.20475	0.20475
3676	0.20481	0.20481
3677	0.20487	0.20487
3678	0.20493	0.20493
3679	0.20498	0.20498
3680	0.20504	0.20504
3681	0.2051	0.2051
3682	0.20516	0.20516
3683	0.20521	0.20521
3684	0.20527	0.20527
3685	0.20533	0.20533
3686	0.20539	0.20539
3687	0.20544	0.20544
3688	0.2055	0.2055
3689	0.20556	0.20556
3690	0.20562	0.20562
3691	0.20567	0.20567
3692	0.20573	0.20573
3693	0.20579	0.20579
3694	0.20584	0.20584
3695	0.2059	0.2059
3696	0.20596	0.20596
3697	0.20602	0.20602
3698	0.20607	0.20607
3699	0.20613	0.20613
3700	0.20619	0.20619
3701	0.20625	0.20625
3702	0.2063	0.2063
3703	0.20636	0.20636
3704	0.20642	0.20642
3705	0.20648	0.20648
3706	0.20653	0.20653
3707	0.20659	0.20659
3708	0.20665	0.20665
3709	0.20668	0.20668
3710	0.2067	0.2067
3711	0.20672	0.20672
3712	0.20674	0.20674
3713	0.20676	0.20676
3714	0.20678	0.20678
3715	0.2068	0.2068
3716	0.20682	0.20682
3717	0.20684	0.20684
3718	0.20685	0.20685
3719	0.20687	0.20687
3720	0.20689	0.20689
3721	0.20691	0.20691
3722	0.20693	0.20693
3723	0.20695	0.20695
3724	0.20697	0.20697
3725	0.20699	0.20699
3726	0.20701	0.20701
3727	0.20703	0.20703
3728	0.20705	0.20705
3729	0.20707	0.20707
3730	0.20708	0.20708
3731	0.2071	0.2071
3732	0.20712	0.20712
3733	0.20714	0.20714
3734	0.20716	0.20716
3735	0.20718	0.20718
3736	0.2072	0.2072
3737	0.20722	0.20722
3738	0.20724	0.20724
3739	0.20726	0.20726
3740	0.20728	0.20728
3741	0.20729	0.20729
3742	0.20731	0.20731
3743	0.20733	0.20733
3744	0.20735	0.20735
3745	0.20737	0.20737
3746	0.20739	0.20739
3747	0.20741	0.20741
3748	0.20743	0.20743
3749	0.20745	0.20745
3750	0.20747	0.20747
3751	0.20749	0.20749
3752	0.20751	0.20751
3753	0.20752	0.20752
3754	0.20754	0.20754
3755	0.20756	0.20756
3756	0.20758	0.20758
3757	0.2076	0.2076
3758	0.20762	0.20762
3759	0.20764	0.20764
3760	0.20766	0.20766
3761	0.20768	0.20768
3762	0.2077	0.2077
3763	0.20772	0.20772
3764	0.20773	0.20773
3765	0.20775	0.20775
3766	0.20777	0.20777
3767	0.20779	0.20779
3768	0.20781	0.20781
3769	0.20783	0.20783
3770	0.20785	0.20785
3771	0.20787	0.20787
3772	0.20789	0.20789
3773	0.20791	0.20791
3774	0.20793	0.20793
3775	0.20795	0.20795
3776	0.20796	0.20796
3777	0.20798	0.20798
3778	0.208	0.208
3779	0.20802	0.20802
3780	0.20804	0.20804
3781	0.20806	0.20806
3782	0.20808	0.20808
3783	0.2081	0.2081
3784	0.20812	0.20812
3785	0.20814	0.20814
3786	0.20816	0.20816
3787	0.20817	0.20817
3788	0.20819	0.20819
3789	0.20821	0.20821
3790	0.20823	0.20823
3791	0.20825	0.20825
3792	0.20827	0.20827
3793	0.20829	0.20829
3794	0.20831	0.20831
3795	0.20833	0.20833
3796	0.20835	0.20835
3797	0.20837	0.20837
3798	0.20839	0.20839
3799	0.2084	0.2084
3800	0.20842	0.20842
3801	0.20844	0.20844
3802	0.20846	0.20846
3803	0.20848	0.20848
3804	0.2085	0.2085
3805	0.20852	0.20852
3806	0.20854	0.20854
3807	0.20856	0.20856
3808	0.20858	0.20858
3809	0.2086	0.2086
3810	0.20861	0.20861
3811	0.20863	0.20863
3812	0.20865	0.20865
3813	0.20867	0.20867
3814	0.20869	0.20869
3815	0.20871	0.20871
3816	0.20873	0.20873
3817	0.20875	0.20875
3818	0.20877	0.20877
3819	0.20879	0.20879
3820	0.20881	0.20881
3821	0.20883	0.20883
3822	0.20884	0.20884
3823	0.20886	0.20886
3824	0.20888	0.20888
3825	0.2089	0.2089
3826	0.20892	0.20892
3827	0.20894	0.20894
3828	0.20896	0.20896
3829	0.20898	0.20898
3830	0.209	0.209
3831	0.20902	0.20902
3832	0.20904	0.20904
3833	0.20905	0.20905
3834	0.20907	0.20907
3835	0.20909	0.20909
3836	0.20911	0.20911
3837	0.20913	0.20913
3838	0.20915	0.20915
3839	0.20917	0.20917
3840	0.20919	0.20919
3841	0.20921	0.20921
3842	0.20923	0.20923
3843	0.20925	0.20925
3844	0.20926	0.20926
3845	0.20928	0.20928
3846	0.2093	0.2093
3847	0.20932	0.20932
3848	0.20934	0.20934
3849	0.20936	0.20936
3850	0.20938	0.20938
3851	0.2094	0.2094
3852	0.20942	0.20942
3853	0.20944	0.20944
3854	0.20946	0.20946
3855	0.20948	0.20948
3856	0.20949	0.20949
3857	0.20951	0.20951
3858	0.20953	0.20953
3859	0.20955	0.20955
3860	0.20957	0.20957
3861	0.20959	0.20959
3862	0.20961	0.20961
3863	0.20963	0.20963
3864	0.20965	0.20965
3865	0.20967	0.20967
3866	0.20969	0.20969
3867	0.2097	0.2097
3868	0.20972	0.20972
3869	0.20974	0.20974
3870	0.20976	0.20976
3871	0.20978	0.20978
3872	0.2098	0.2098
3873	0.20982	0.20982
3874	0.20984	0.20984
3875	0.20986	0.20986
3876	0.20988	0.20988
3877	0.2099	0.2099
3878	0.20992	0.20992
3879	0.20993	0.20993
3880	0.20995	0.20995
3881	0.20997	0.20997
3882	0.20999	0.20999
3883	0.21001	0.21001
3884	0.21003	0.21003
3885	0.21005	0.21005
3886	0.21007	0.21007
3887	0.21009	0.21009
3888	0.21011	0.21011
3889	0.21013	0.21013
3890	0.21014	0.21014
3891	0.21016	0.21016
3892	0.21018	0.21018
3893	0.2102	0.2102
3894	0.21022	0.21022
3895	0.21024	0.21024
3896	0.21026	0.21026
3897	0.21028	0.21028
3898	0.2103	0.2103
3899	0.21032	0.21032
3900	0.21034	0.21034
3901	0.21036	0.21036
3902	0.21037	0.21037
3903	0.21039	0.21039
3904	0.21041	0.21041
3905	0.21043	0.21043
3906	0.21045	0.21045
3907	0.21047	0.21047
3908	0.21049	0.21049
3909	0.21051	0.21051
3910	0.21053	0.21053
3911	0.21055	0.21055
3912	0.21057	0.21057
3913	0.21058	0.21058
3914	0.2106	0.2106
3915	0.21062	0.21062
3916	0.21064	0.21064
3917	0.21066	0.21066
3918	0.21068	0.21068
3919	0.2107	0.2107
3920	0.21072	0.21072
3921	0.21074	0.21074
3922	0.21076	0.21076
3923	0.21078	0.21078
3924	0.2108	0.2108
3925	0.21081	0.21081
3926	0.21083	0.21083
3927	0.21085	0.21085
3928	0.21087	0.21087
3929	0.21089	0.21089
3930	0.21091	0.21091
3931	0.21093	0.21093
3932	0.21095	0.21095
3933	0.21097	0.21097
3934	0.21099	0.21099
3935	0.21101	0.21101
3936	0.21102	0.21102
3937	0.21104	0.21104
3938	0.21106	0.21106
3939	0.21108	0.21108
3940	0.2111	0.2111
3941	0.21112	0.21112
3942	0.21114	0.21114
3943	0.21116	0.21116
3944	0.21118	0.21118
3945	0.2112	0.2112
3946	0.21122	0.21122
3947	0.21124	0.21124
3948	0.21125	0.21125
3949	0.21127	0.21127
3950	0.21129	0.21129
3951	0.21131	0.21131
3952	0.21133	0.21133
3953	0.21135	0.21135
3954	0.21137	0.21137
3955	0.21139	0.21139
3956	0.21141	0.21141
3957	0.21143	0.21143
3958	0.21145	0.21145
3959	0.21146	0.21146
3960	0.21148	0.21148
3961	0.2115	0.2115
3962	0.21152	0.21152
3963	0.21154	0.21154
3964	0.21156	0.21156
3965	0.21158	0.21158
3966	0.2116	0.2116
3967	0.21162	0.21162
3968	0.21164	0.21164
3969	0.21166	0.21166
3970	0.21168	0.21168
3971	0.21169	0.21169
3972	0.21171	0.21171
3973	0.21173	0.21173
3974	0.21175	0.21175
3975	0.21177	0.21177
3976	0.21179	0.21179
3977	0.21181	0.21181
3978	0.21183	0.21183
3979	0.21185	0.21185
3980	0.21187	0.21187
3981	0.21189	0.21189
3982	0.2119	0.2119
3983	0.21192	0.21192
3984	0.21194	0.21194
3985	0.21196	0.21196
3986	0.21198	0.21198
3987	0.212	0.212
3988	0.21202	0.21202
3989	0.21204	0.21204
3990	0.21206	0.21206
3991	0.21208	0.21208
3992	0.2121	0.2121
3993	0.21212	0.21212
3994	0.21213	0.21213
3995	0.21215	0.21215
3996	0.21217	0.21217
3997	0.21219	0.21219
3998	0.21221	0.21221
3999	0.21223	0.21223
4000	0.21225	0.21225
4001	0.21227	0.21227
4002	0.21229	0.21229
4003	0.21231	0.21231
4004	0.21233	0.21233
4005	0.21234	0.21234
4006	0.21236	0.21236
4007	0.21238	0.21238
4008	0.2124	0.2124
4009	0.21242	0.21242
4010	0.21244	0.21244
4011	0.21246	0.21246
4012	0.21248	0.21248
4013	0.2125	0.2125
4014	0.21252	0.21252
4015	0.21254	0.21254
4016	0.21256	0.21256
4017	0.21257	0.21257
4018	0.21259	0.21259
4019	0.21261	0.21261
4020	0.21263	0.21263
4021	0.21265	0.21265
4022	0.21267	0.21267
4023	0.21269	0.21269
4024	0.21271	0.21271
4025	0.21273	0.21273
4026	0.21275	0.21275
4027	0.21277	0.21277
4028	0.21278	0.21278
4029	0.2128	0.2128
4030	0.21282	0.21282
4031	0.21284	0.21284
4032	0.21286	0.21286
4033	0.21288	0.21288
4034	0.2129	0.2129
4035	0.21292	0.21292
4036	0.21294	0.21294
4037	0.21296	0.21296
4038	0.21298	0.21298
4039	0.21299	0.21299
4040	0.21301	0.21301
4041	0.21303	0.21303
4042	0.21305	0.21305
4043	0.21307	0.21307
4044	0.21309	0.21309
4045	0.21311	0.21311
4046	0.21313	0.21313
4047	0.21315	0.21315
4048	0.21317	0.21317
4049	0.21319	0.21319
4050	0.21321	0.21321
4051	0.21322	0.21322
4052	0.21324	0.21324
4053	0.21326	0.21326
4054	0.21328	0.21328
4055	0.2133	0.2133
4056	0.21332	0.21332
4057	0.21334	0.21334
4058	0.21336	0.21336
4059	0.21338	0.21338
4060	0.2134	0.2134
4061	0.21342	0.21342
4062	0.21343	0.21343
4063	0.21345	0.21345
4064	0.21347	0.21347
4065	0.21349	0.21349
4066	0.21351	0.21351
4067	0.21353	0.21353
4068	0.21355	0.21355
4069	0.21357	0.21357
4070	0.21359	0.21359
4071	0.21361	0.21361
4072	0.21363	0.21363
4073	0.21365	0.21365
4074	0.21366	0.21366
4075	0.21368	0.21368
4076	0.2137	0.2137
4077	0.21372	0.21372
4078	0.21374	0.21374
4079	0.21376	0.21376
4080	0.2138	0.2138
4081	0.21383	0.21383
4082	0.21387	0.21387
4083	0.21391	0.21391
4084	0.21395	0.21395
4085	0.21399	0.21399
4086	0.21403	0.21403
4087	0.21406	0.21406
4088	0.2141	0.2141
4089	0.21414	0.21414
4090	0.21418	0.21418
4091	0.21422	0.21422
4092	0.21425	0.21425
4093	0.21429	0.21429
4094	0.21433	0.21433
4095	0.21437	0.21437
4096	0.21441	0.21441
4097	0.21445	0.21445
4098	0.21448	0.21448
4099	0.21452	0.21452
4100	0.21456	0.21456
4101	0.2146	0.2146
4102	0.21464	0.21464
4103	0.21468	0.21468
4104	0.21471	0.21471
4105	0.21475	0.21475
4106	0.21479	0.21479
4107	0.21483	0.21483
4108	0.21487	0.21487
4109	0.21491	0.21491
4110	0.21494	0.21494
4111	0.21498	0.21498
4112	0.21502	0.21502
4113	0.21506	0.21506
4114	0.2151	0.2151
4115	0.21513	0.21513
4116	0.21517	0.21517
4117	0.21521	0.21521
4118	0.21525	0.21525
4119	0.21529	0.21529
4120	0.21533	0.21533
4121	0.21536	0.21536
4122	0.2154	0.2154
4123	0.21544	0.21544
4124	0.21548	0.21548
4125	0.21552	0.21552
4126	0.21556	0.21556
4127	0.21559	0.21559
4128	0.21563	0.21563
4129	0.21567	0.21567
4130	0.21571	0.21571
4131	0.21575	0.21575
4132	0.21579	0.21579
4133	0.21582	0.21582
4134	0.21586	0.21586
4135	0.2159	0.2159
4136	0.21594	0.21594
4137	0.21598	0.21598
4138	0.21601	0.21601
4139	0.21605	0.21605
4140	0.21609	0.21609
4141	0.21613	0.21613
4142	0.21617	0.21617
4143	0.21621	0.21621
4144	0.21624	0.21624
4145	0.21628	0.21628
4146	0.21632	0.21632
4147	0.21636	0.21636
4148	0.2164	0.2164
4149	0.21644	0.21644
4150	0.21647	0.21647
4151	0.21651	0.21651
4152	0.21655	0.21655
4153	0.21659	0.21659
4154	0.21663	0.21663
4155	0.21666	0.21666
4156	0.2167	0.2167
4157	0.21674	0.21674
4158	0.21678	0.21678
4159	0.21682	0.21682
4160	0.21686	0.21686
4161	0.21689	0.21689
4162	0.21693	0.21693
4163	0.21697	0.21697
4164	0.21701	0.21701
4165	0.21705	0.21705
4166	0.21709	0.21709
4167	0.21712	0.21712
4168	0.21716	0.21716
4169	0.2172	0.2172
4170	0.21724	0.21724
4171	0.21728	0.21728
4172	0.21732	0.21732
4173	0.21735	0.21735
4174	0.21739	0.21739
4175	0.21743	0.21743
4176	0.21747	0.21747
4177	0.21751	0.21751
4178	0.21754	0.21754
4179	0.21758	0.21758
4180	0.21762	0.21762
4181	0.21766	0.21766
4182	0.2177	0.2177
4183	0.21774	0.21774
4184	0.21777	0.21777
4185	0.21781	0.21781
4186	0.21785	0.21785
4187	0.21789	0.21789
4188	0.21793	0.21793
4189	0.21797	0.21797
4190	0.218	0.218
4191	0.21804	0.21804
4192	0.21808	0.21808
4193	0.21812	0.21812
4194	0.21816	0.21816
4195	0.2182	0.2182
4196	0.21823	0.21823
4197	0.21827	0.21827
4198	0.21831	0.21831
4199	0.21835	0.21835
4200	0.21839	0.21839
4201	0.21842	0.21842
4202	0.21846	0.21846
4203	0.2185	0.2185
4204	0.21854	0.21854
4205	0.21858	0.21858
4206	0.21862	0.21862
4207	0.21865	0.21865
4208	0.21869	0.21869
4209	0.21873	0.21873
4210	0.21877	0.21877
4211	0.21881	0.21881
4212	0.21885	0.21885
4213	0.21888	0.21888
4214	0.21892	0.21892
4215	0.21896	0.21896
4216	0.219	0.219
4217	0.21904	0.21904
4218	0.21908	0.21908
4219	0.21911	0.21911
4220	0.21915	0.21915
4221	0.21919	0.21919
4222	0.21923	0.21923
4223	0.21927	0.21927
4224	0.2193	0.2193
4225	0.21934	0.21934
4226	0.21938	0.21938
4227	0.21942	0.21942
4228	0.21946	0.21946
4229	0.2195	0.2195
4230	0.21953	0.21953
4231	0.21957	0.21957
4232	0.21961	0.21961
4233	0.21965	0.21965
4234	0.21969	0.21969
4235	0.21973	0.21973
4236	0.21976	0.21976
4237	0.2198	0.2198
4238	0.21984	0.21984
4239	0.21988	0.21988
4240	0.21992	0.21992
4241	0.21996	0.21996
4242	0.21999	0.21999
4243	0.22003	0.22003
4244	0.22007	0.22007
4245	0.22011	0.22011
4246	0.22015	0.22015
4247	0.22018	0.22018
4248	0.22022	0.22022
4249	0.22026	0.22026
4250	0.2203	0.2203
4251	0.22034	0.22034
4252	0.22038	0.22038
4253	0.22041	0.22041
4254	0.22045	0.22045
4255	0.22049	0.22049
4256	0.22053	0.22053
4257	0.22057	0.22057
4258	0.22061	0.22061
4259	0.22064	0.22064
4260	0.22068	0.22068
4261	0.22072	0.22072
4262	0.22076	0.22076
4263	0.2208	0.2208
4264	0.22083	0.22083
4265	0.22086	0.22086
4266	0.22088	0.22088
4267	0.2209	0.2209
4268	0.22092	0.22092
4269	0.22094	0.22094
4270	0.22096	0.22096
4271	0.22098	0.22098
4272	0.221	0.221
4273	0.22102	0.22102
4274	0.22104	0.22104
4275	0.22106	0.22106
4276	0.22107	0.22107
4277	0.22109	0.22109
4278	0.22111	0.22111
4279	0.22113	0.22113
4280	0.22115	0.22115
4281	0.22117	0.22117
4282	0.22119	0.22119
4283	0.22121	0.22121
4284	0.22123	0.22123
4285	0.22125	0.22125
4286	0.22127	0.22127
4287	0.22128	0.22128
4288	0.2213	0.2213
4289	0.22132	0.22132
4290	0.22134	0.22134
4291	0.22136	0.22136
4292	0.22138	0.22138
4293	0.2214	0.2214
4294	0.22142	0.22142
4295	0.22144	0.22144
4296	0.22146	0.22146
4297	0.22148	0.22148
4298	0.2215	0.2215
4299	0.22151	0.22151
4300	0.22153	0.22153
4301	0.22155	0.22155
4302	0.22157	0.22157
4303	0.22159	0.22159
4304	0.22161	0.22161
4305	0.22163	0.22163
4306	0.22165	0.22165
4307	0.22167	0.22167
4308	0.22169	0.22169
4309	0.22171	0.22171
4310	0.22172	0.22172
4311	0.22174	0.22174
4312	0.22176	0.22176
4313	0.22178	0.22178
4314	0.2218	0.2218
4315	0.22182	0.22182
4316	0.22184	0.22184
4317	0.22186	0.22186
4318	0.22188	0.22188
4319	0.2219	0.2219
4320	0.22192	0.22192
4321	0.22194	0.22194
