Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
2289	27901	0.010793	3.587	1.4291	2368	215
2304	24305131	-0.023368	2.3054	0.14815	2378	218
2306	24305131	0.00933	2.9623	0.83697	2379	218
2307	216955	0.0069097	1.5506	1.0626	2380	217
2315	76034	0.0079239	2.4141	0.39043	2388	219
2316	47580	0.0026316	-7.2827	-8.2302	2389	221
20458	47580	0.0058251	1.4274	0.38635	2391	221
2318	613586	-0.016744	2.7255	0.84627	2392	223
21173	129794	0.0056349	1.8462	1.1795	2393	222
21174	129794	0.0053521	6.3199	5.6698	2394	222
2319	613586	-0.005586	11.478	9.416	2395	223
20459	2238805	0.0029913	1.2789	0.65169	2396	225
2320	7969234	0.0046357	2.2819	-0.036992	2397	226
2321	243187	0.0042005	2.3387	-0.1304	2398	227
2322	243187	0.022525	3.4135	1.0825	2399	227
2323	2745869	0.0045906	1.8258	-0.37533	2400	228
2331	349070540	0.0066033	3.0898	0.6578	2408	231
2335	243174	0.0085146	2.0503	0.25274	2412	232
2336	252952	0.0096884	0.35539	-1.1882	2413	234
2337	189988035	0.0027805	1.1759	-1.1676	2414	236
2338	189988035	-0.026538	1.7258	0.1416	2415	236
2339	101480144	0.012657	3.4461	1.4353	2416	238
2340	101480144	0.0047556	4.5249	2.3901	2417	238
2342	541289	0.0062081	2.9863	0.81226	2419	239
2351	2320992	0.009786	2.4745	-0.00096411	2427	240
2352	182872458	0.022321	7.0524	4.5993	2428	241
2353	615075	0.0093977	2.9109	0.5739	2429	242
2354	3358189	0.010564	2.8941	0.51062	2430	244
2350	27896	0.0072923	2.6925	0.63925	2431	243
2355	3358189	-0.014181	3.7142	1.2883	2432	244
2364	616412	-0.014532	1.9716	-0.16636	2442	248
2365	616412	0.0094227	4.6438	2.551	2443	248
2367	75813	0.0028421	6.497	4.1686	2444	246
2366	982770	0.0027496	3.1664	2.363	2445	249
2368	190002057	-0.032912	0.93546	0.39481	2446	250
2370	841271	0.0083626	1.8888	-0.36884	2448	252
2371	274019	0.0072632	2.3052	0.18428	2449	251
2372	274019	-0.0056554	2.8049	0.50379	2450	251
2373	1033197	0.000098285	2.0672	-0.21867	2451	255
2379	1375367	0.0093237	2.6024	0.14569	2454	257
2377	219975209	0.0014773	2.9905	0.64957	2455	259
2378	2330822	-0.016775	2.4499	0.79966	2456	258
2380	219975209	0.0092845	3.8916	1.5578	2457	259
2376	1375367	-0.012876	4.8481	2.7447	2458	257
2381	194766	0.0087243	3.1765	0.78027	2459	260
2387	27884	0.01305	2.1881	-0.15664	2465	261
2388	27884	-0.021242	8.6946	7.355	2466	261
2389	365573	0.011031	1.794	-0.38262	2467	264
2391	169604555	-0.048596	5.9956	3.7029	2469	265
2394	129753	0.0060824	3.1657	1.1638	2472	266
2398	127521294	0.011973	1.9634	-0.51112	2476	267
2407	216199124	-0.0028151	1.8226	-0.17734	2486	271
2408	216199124	0.0084342	2.8152	0.51735	2487	271
2409	56140	0.0073234	2.3298	-0.03644	2488	272
2412	7988929	0.0045517	2.3144	0.24498	2491	274
2419	79166537	0.002086	1.3016	-0.49445	2497	277
2418	34438936	0.0043852	1.6389	-0.41311	2498	276
2422	42376651	0.0041288	7.8637	5.8349	2500	279
2431	189932365	0.0058624	2.5221	0.074272	2509	285
2430	189932365	0.02907	2.7283	0.47414	2510	285
2432	98809614	0.0070435	3.1544	0.97807	2511	284
20462	36285519	-0.020516	-8.2354	-9.5082	2518	288
2439	36285519	0.0058193	1.5873	-0.6072	2519	288
2440	36285519	0.034151	2.3012	0.11295	2520	288
2441	36285519	-0.036849	1.2647	0.47051	2521	288
2446	75857	0.019225	2.7155	0.43764	2524	290
2445	75857	0.0089326	2.5645	0.56514	2525	290
2447	30773	-0.034537	3.1685	0.9531	2526	289
20928	30773	0.008269	3.5117	1.1735	2527	289
2448	1969215	-0.029914	2.432	0.35762	2528	291
2443	1969215	0.002622	2.9331	0.62099	2529	291
2449	30636	0.0060154	2.1016	0.72823	2530	292
2455	140676529	0.0071369	2.8036	0.52901	2535	297
2458	615041	-0.012178	2.2821	0.27322	2538	298
2453	615041	0.0023201	2.6934	0.62756	2539	298
2459	3359508	0.024366	0.45667	-1.8054	2541	299
20463	3359508	0.025838	10.739	8.4449	2542	299
2462	1160743	0.0010432	2.1935	-0.15304	2544	302
2460	75888	-0.052323	1.0008	0.48077	2546	301
2465	75888	-0.019489	2.6596	0.86406	2547	301
2464	1160743	0.0090666	3.2217	0.94012	2548	302
2469	432508658	-0.021487	3.3031	1.0023	2552	303
2470	526129	0.0050364	1.6264	-0.27795	2553	304
2471	237499798	-0.014831	-3.0248	-4.6414	2554	305
2472	237499798	-0.047311	5.4774	5.0716	2555	305
2473	88721998	0.0040689	1.3134	-0.92922	2556	306
2475	213138	0.042512	2.4209	0.2374	2557	307
2476	213138	-0.0034486	2.4962	0.74697	2558	307
2474	213138	0.011935	3.6531	1.5282	2559	307
20464	236291093	0.0044197	4.4246	2.0853	2560	311
2477	236291093	0.0027584	12.31	9.9645	2561	311
2478	75833	0.0076364	2.8184	0.74076	2564	312
2483	13147275	0.016319	0.82009	-1.5051	2567	313
2482	13147275	0.043534	1.825	-0.16774	2568	313
2484	13147275	-0.049009	0.50562	-0.056922	2569	313
2485	13147275	0.031291	2.0711	-0.047771	2570	313
2489	2897950	0.013878	2.5868	0.19727	2573	314
2488	56363	0.010531	2.5057	0.28433	2574	315
2495	632020	0.040943	-0.38777	-1.3125	2580	318
2496	3796888	0.0085685	3.7406	1.3402	2581	320
2497	2276363	-0.020999	2.8872	1.3716	2582	319
2498	2276363	0.01991	3.7747	1.4831	2583	319
2499	440377405	0.0065318	2.3562	0.072436	2584	321
2500	440377405	-0.021867	2.008	0.68192	2585	321
2503	216230826	-0.031762	3.8351	1.5812	2588	322
2508	420826352	-0.0069206	-7.6396	-9.8641	2593	324
2509	420826352	0.008285	-2.3763	-4.7055	2594	324
2516	755940	-0.035516	-4.2955	-6.3019	2601	327
20466	755940	0.003747	1.9559	-0.49691	2602	327
2517	755940	0.047084	1.9695	-0.20797	2603	327
2520	36269947	0.020974	-7.8854	-9.9317	2606	328
2521	36269947	0.026513	-3.9228	-6.16	2607	328
2522	36269947	0.038028	-0.0010894	-2.3465	2608	328
2523	36269947	-0.0063673	-0.4845	-1.6086	2609	328
2524	97907305	0.0085823	0.71462	-1.2767	2610	329
2526	1233672	0.0073084	3.2353	1.0764	2612	330
2527	36841761	0.0056698	2.1985	0.52081	2613	332
2529	36841761	0.011567	5.943	4.0311	2614	332
2528	197773723	0.010081	3.0748	0.61456	2615	334
2530	425440785	-0.028614	10.831	8.6526	2616	333
2533	7972317	0.0052751	2.2466	1.6354	2619	335
2535	79166534	0.047364	2.5192	1.6941	2621	336
2536	79166534	0.017465	4.2462	1.9136	2622	336
2537	78526220	0.0049337	0.34146	-0.7015	2623	337
2540	895514	0.0064275	2.95	0.47852	2626	338
2541	895514	-0.059024	5.4725	3.1669	2627	338
2542	7976703	0.059601	2.5128	0.19738	2628	339
20467	7976703	0.0070856	2.54	0.1984	2629	339
2543	42460359	-0.002863	3.1179	1.3028	2630	340
2547	316060	0.010086	2.7125	0.39535	2634	341
20468	161620	0.0077744	3.1591	2.1591	2635	342
2548	46218482	0.035809	-3.6959	-5.715	2636	344
2549	46218482	-0.0015211	1.4847	-0.71647	2637	344
2553	198700	0.0075228	1.0746	0.35306	2641	346
21175	52452	-0.0036366	4.6733	2.4673	2642	345
20469	27949	0.012219	1.3239	-0.83547	2643	349
2554	27949	0.010864	2.58	0.46915	2644	349
2555	190046850	-0.0017144	2.9558	0.77511	2645	352
2558	1152571	0.0082407	1.7939	-0.50452	2648	353
2560	348583722	0.012158	2.3346	0.13896	2650	354
2561	7976171	0.007714	2.0051	-0.33974	2652	355
2563	7976171	0.023026	9.5925	7.406	2653	355
2566	1156794	0.010939	2.0553	-0.1104	2656	357
2567	1375253	-0.026986	-1.6531	-3.9595	2657	358
2568	196654683	0.0079559	2.8568	0.39172	2658	359
2570	78971180	0.019722	5.4475	4.3595	2660	361
2572	895719	0.0077668	2.4461	0.23853	2661	363
2571	56177	0.0082194	2.6357	0.39996	2662	362
2577	3669698	0.0059002	2.2218	-0.24359	2667	364
2579	255008599	-0.0078223	3.7752	1.7766	2669	365
2586	117861315	0.057605	-2.225	-3.1893	2676	367
2588	606751	0.059355	1.5326	-0.66785	2677	368
2587	606751	0.001078	0.63329	0.38519	2678	368
2590	80502093	-0.0434	1.9644	-0.48641	2680	372
2591	80502093	-0.0080131	2.4709	0.28104	2681	372
2592	80502093	-0.035153	2.9706	0.56202	2682	372
2594	70013833	0.0080157	2.6382	0.34971	2684	373
2597	602737	-0.025437	1.3324	-0.80654	2687	374
2598	222038555	0.0080034	1.7511	-0.3102	2688	375
2599	23560613	0.0001298	1.1347	-1.2466	2689	376
2605	3513171	-0.042824	6.1823	5.8751	2695	377
2606	37310648	-0.0018749	1.418	-0.81177	2696	378
2607	37310648	0.059339	3.2524	0.78835	2697	378
2608	40803483	-0.01028	8.378	6.034	2698	379
2610	420778	0.0058253	1.8578	-0.34872	2700	381
2611	420778	-0.042615	7.4147	5.8927	2701	381
2616	243153	0.022808	1.7312	-0.62464	2704	382
2615	243153	0.0056975	3.0462	0.57717	2705	382
2618	243153	-0.017409	3.235	1.007	2706	382
2617	243153	-0.029135	3.4643	1.4541	2707	382
2613	314513	0.024587	4.0982	1.754	2708	383
2620	33014446	0.0069501	2.0775	-0.35179	2709	385
2619	216954	0.010007	1.9831	0.73599	2710	384
2621	257210	0.0030728	2.6443	0.29999	2711	386
2622	66016	0.0064341	1.5351	0.20839	2712	388
2623	895751	0.0069796	2.5636	0.21946	2714	390
2630	736137	0.0026208	2.6381	0.32079	2719	393
2629	295780	0.0086843	2.82	0.40412	2720	391
20470	2734458	0.0086051	3.3385	1.3063	2721	395
2631	2259394	0.0088694	1.5183	-0.48079	2722	396
2632	2259394	-0.021317	2.3534	0.046462	2723	396
2633	2259394	0.014267	4.1312	2.0634	2724	396
2637	1574634	0.0062279	2.5604	0.18769	2727	397
2640	1156551	0.0087435	2.3206	0.15589	2731	398
2641	1156551	-0.013937	2.8318	0.5014	2732	398
20930	213158	0.0063872	-9.1955	-9.5228	2733	399
2643	1156892	0.0061184	-0.19666	-1.2274	2734	400
2642	213158	0.0059714	0.28086	-0.034282	2735	399
2644	4134696	0.0090326	3.415	1.4205	2736	401
2645	1156892	0.017736	5.9371	4.4924	2737	400
2646	3359577	0.0041175	2.7674	0.32949	2738	402
2647	3513754	0.014913	2.718	0.59321	2739	405
2648	216998	0.010067	2.6776	1.0901	2740	403
2651	99214377	0.0045705	1.9863	-0.060055	2743	408
2653	99214377	0.018562	2.8595	0.84982	2744	408
2652	365542	0.0080915	1.9661	1.0647	2745	407
2654	265579108	0.0066903	1.2455	-1.0022	2746	412
2655	191584	0.0017272	0.66791	-0.33343	2747	409
2656	296023	0.0091083	0.36566	0.087742	2748	410
2657	191584	-0.0096764	1.5612	0.89966	2749	409
2658	1375274	0.011291	-1.9124	-4.0324	2750	413
2659	1375274	-0.013797	2.3258	-0.0027379	2751	413
2660	440365168	0.033582	-1.5179	-3.9027	2752	414
2662	29367	0.0083213	2.074	0.38473	2753	415
2661	80129196	0.0086244	2.8464	0.61533	2754	416
2663	125838953	0.009226	3.9144	1.6918	2755	417
2664	190018005	0.0079509	3.3751	1.0011	2756	418
2666	37311020	0.0072642	3.2008	0.92378	2758	419
2668	2051190	0.038437	-1.3964	-2.3318	2760	420
2669	103942687	0.0094887	2.4251	-0.045214	2761	421
2673	37151488	0.03463	6.1816	3.9098	2764	422
2672	37151488	0.006185	7.0134	4.8113	2765	422
2674	75799	0.0085819	-7.2432	-8.7643	2766	423
2676	50296	-0.0076737	1.276	-1.0674	2768	424
2677	50296	0.013077	6.749	4.6488	2769	424
2678	52505	0.0095275	1.9784	-0.096344	2770	427
2679	34442005	0.0047567	3.7	1.3264	2771	426
2680	190162206	0.0058353	3.4761	2.363	2772	429
2681	3515319	0.045806	1.6081	-0.56887	2773	430
2683	3515319	-0.030222	10.564	8.7963	2775	430
2687	1239575	0.0057713	2.0962	-0.19007	2779	431
2691	192982722	-0.0013354	2.4155	1.3938	2783	432
2693	189740720	0.031163	-2.1761	-3.3558	2785	434
2692	189740720	0.041316	1.7442	0.095509	2786	434
2696	51274756	-0.052367	2.4065	0.3087	2788	433
2704	162692	-0.0060167	-1.506	-2.4378	2797	436
2707	3358207	0.049971	4.3849	2.0229	2799	439
2706	87400	0.0066678	-0.99503	-3.0935	2800	440
2708	87400	0.039752	-0.50733	-2.9567	2801	440
2711	87400	0.033184	1.8844	-0.58566	2803	440
2709	87400	-0.00060913	2.5324	0.53557	2804	440
2712	1441079	-0.014152	-8.1371	-9.5136	2805	441
2713	1441079	0.013257	2.8325	0.5532	2806	441
2714	314643	0.0067937	1.9669	-0.35062	2807	443
2715	36159028	0.009083	3.343	1.1504	2808	444
2719	3358311	0.0094741	0.69631	-0.87897	2814	445
2723	42121330	0.011749	1.4126	-0.63523	2816	447
2727	42121330	0.015417	1.6127	-0.39183	2817	447
2724	28969201	0.0085917	2.5468	0.20604	2818	446
2730	42121330	0.0040322	3.0272	0.82978	2820	447
2728	28969201	-0.025424	2.4801	0.87015	2821	446
2734	319257024	0.0099042	2.7455	0.51252	2827	448
2735	319257024	0.0012829	3.2319	1.2365	2828	448
20932	319257024	0.002256	8.5826	6.5732	2829	448
20931	841385	0.010363	1.9324	-0.098974	2830	449
20472	3794872	0.0098688	2.2894	0.21813	2831	450
2737	1346140	0.027147	1.6085	-0.70578	2832	453
2739	1346140	0.0068983	2.2482	0.37507	2833	453
2736	726720	0.0093902	2.4547	0.41444	2834	452
2738	726720	-0.0019725	2.8812	0.88359	2835	452
2740	2797683	0.0056287	1.773	0.44344	2837	454
2742	314765	0.0078725	2.6135	0.28216	2838	457
2743	275082526	0.0049915	2.214	1.0321	2839	459
2744	2734412	0.010606	1.3621	-0.67059	2840	460
2746	252987	-0.019598	2.4862	0.068955	2842	463
2748	827036	0.0059119	-0.64171	-0.84066	2844	465
2749	78539291	0.0045427	1.4299	-0.018923	2845	466
2750	295784	0.0061229	2.3681	0.187	2846	468
2751	17087310	0.0097293	3.1613	0.97739	2847	469
2753	3515300	0.0034302	-0.20362	-2.3243	2849	470
2754	198632	0.0070962	3.3694	1.214	2850	471
2757	91046426	-0.011113	1.7634	-0.46902	2853	473
2758	60367	0.007548	4.3471	2.0119	2854	474
