Source=C#
MinScan=2919
MaxScan=45555
MinNet=0.032926
MaxNet=1.0967
Scores
294.5	163.26	102.97	78.201	69.198	79.211	87.533	87.704	60.044	56.086	56.474	102.17	105.63	74.882	53.676	63.659	49.104	41.281	28.079	48.632	40.979	52.688	52.962	56.61	13.795	48.974	82.322	36.739	24.014	27.502	25.479	46.915	3.5291	41.245	40.43	39.175	19.726	48.476	21.05	24.178	27.969	16.889	18.801	15.689	44.23	23.478	26.655	16.35	1.2121	3.8899	17.034	15.831	21.443	19.549	1.0738	6.9678	-5.9251	15.496	12.472	6.8228	-5.1118	-5.3829	2.269	13.472	25.074	7.1472	12.794	-4.7246	1.7	-3.6402	2.1833	2.1299	1.5159	4.0001	3.0697	8.2122	-2.7883	-2.7108	-3.4466	-4.8407	1.8664	-4.1437	-3.4853	-3.95	-3.1755	-1.8096	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
318.72	279.1	147.85	97.094	84.033	83.824	106.36	98.175	81.985	63.18	71.655	133.31	118.93	84.546	62.986	65.671	58.979	51.146	39.166	58.699	48.871	59.896	74.323	61.238	21.464	58.78	102.79	43.364	25.034	36.674	37.871	55.809	2.9041	42.879	54.209	45.6	24.8	51.981	26.346	33.524	33.632	15.905	21.008	19.168	52.953	33.019	32.768	16.556	1.2241	5.5061	24.619	27.635	22.307	19.65	0.52893	7.1061	-5.9251	21.663	18.381	7.6005	-5.1118	-5.3829	2.4942	15.44	32.613	7.6823	14.656	-4.7246	2.9255	-3.6402	3.0422	2.4966	2.1997	4.0014	3.0717	8.8616	-2.7883	-2.7108	-3.4466	-4.8407	1.87	-4.1437	-3.4853	-3.95	-3.1755	-0.51508	-2.5172	-2.5172	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
327.92	393.09	185.87	104.26	111.27	97.997	127.37	123.66	92.967	72.763	88.855	153.06	136.49	93.087	84.509	71.331	62.814	54.357	43.499	72.272	59.911	77.608	92.835	64.781	30.715	66.87	110.89	45.002	25.195	44.643	41.666	58.432	5.0719	51.835	59.029	54.494	26.234	57.816	30.102	36.381	41.937	24.059	21.933	27.965	56.882	35.28	35.321	20.744	3.66	10.922	27.421	39.473	22.928	19.771	-0.27248	7.2816	-5.9251	23.652	20.729	7.8651	-5.1118	-2.1355	2.5125	16.639	33.837	11.511	15.747	-4.7246	3.8943	-3.6402	3.6445	2.6066	2.6268	4.0062	5.4632	9.0586	-2.7883	-2.7108	-3.4466	-4.8407	1.8732	-4.1437	-3.4853	-3.95	-3.1755	0.52284	-2.5172	3.7217	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
337.62	523.72	275.94	117.87	128.14	106	155.51	156.09	112.25	90.579	105.24	163.32	144.82	115.88	99.242	82.115	76.253	78.332	46.075	85.414	69.892	96.194	122.91	88.301	35.777	83.245	127.29	53.146	34.178	46.33	52.131	79.436	6.7266	62.181	67.534	66.435	34.988	58.667	40.323	41.824	51.902	32.482	26.895	39.609	57.77	39.568	40.732	26.998	7.988	12.604	36.362	50.414	23.324	19.812	-1.3305	9.9407	-0.65596	24.615	24.792	7.8178	-5.1118	-0.95865	5.4032	17.068	35.006	19.887	16.069	-4.7246	4.6065	3.2162	3.9902	2.6071	9.5911	4.006	6.0773	9.1969	-2.7883	-2.7108	-3.4466	-4.8407	1.8759	-4.1437	-3.4853	-3.95	-3.1755	1.3042	-2.5172	5.8757	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
342.56	664.99	363.9	147.87	167.03	114.06	174.43	197.15	144.23	101.39	124.88	193.9	169.13	134.77	105.86	111.4	78.516	85.749	46.598	99.517	79.647	111.72	141.34	105.56	48.201	87.191	138.76	55.355	36.746	50.659	54.558	82.979	10.292	73.373	77.167	74.909	50.113	59.278	43.417	49.987	62.032	40.099	32.888	44.494	62.388	40.285	52.294	28.817	9.3465	13.517	39.947	54.95	23.401	22.242	-2.6451	11.107	0.57807	24.552	26.361	9.2946	-5.1118	-0.038429	5.9816	16.727	35.87	22.666	21.458	-4.7246	5.0622	5.6667	4.0823	2.6073	10.625	4.001	6.2016	12.903	-2.7883	-2.7108	-3.4466	-4.8407	1.8783	-4.1437	-3.4853	-3.95	-3.1755	1.8289	-2.5172	7.5164	2.1755	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
348.3	751.1	519.52	236.14	202.8	138.94	196.49	229.29	165.56	111.67	141.28	221	178.38	148.41	124.14	140.97	78.552	100.59	60.195	111.33	83.497	131.82	167.48	130.35	58.464	94.866	149.26	75.838	47.759	57.043	57.843	104.26	16.274	78.406	85.781	89.418	54.396	59.882	53.584	54.313	64.84	46.026	40.063	51.912	63.194	39.795	59.576	30.453	9.9351	16.176	45.683	62.219	22.576	21.921	2.8426	11.539	15.658	24.302	26.752	14.441	-0.95996	6.2712	6.0468	16.095	36.644	24.161	21.513	-4.7246	5.2613	7.604	9.611	8.8536	11.146	3.927	6.2008	12.687	-2.7883	-2.7108	-3.4466	-4.8407	1.8802	-4.1437	-3.4853	-3.95	-3.1755	2.0971	-2.5172	8.6441	3.4824	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
349.48	788.95	703.77	332.29	255.37	175.95	219.65	267.19	183.6	129.14	160.25	243.5	196.2	157.32	131.33	147.2	93.765	110.64	70.486	122.15	87.27	139.56	185.91	151.54	78.361	105.81	148.32	80.55	50.642	67.044	64.776	108.06	18.621	81.853	91.157	97.384	62.365	70.937	56.264	53.73	69.606	52.884	47.866	57.613	63.789	40.442	69.656	31.722	25.744	22.185	55.52	63.965	22.717	20.316	9.474	11.201	23.938	26.016	26.813	14.762	11.187	7.7551	5.8753	15.405	37.225	24.569	21.07	-1.3655	9.9723	9.0282	10.255	10.321	17.459	3.5964	6.1981	12.372	3.5671	-2.7108	-3.4466	-4.8407	1.8818	-4.1437	-3.4853	-3.95	-3.1755	8.1499	-2.5172	9.2585	4.5327	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
349.23	806.87	837.28	482.23	341.51	225.04	244.19	299.4	210.17	154.15	187.75	259.35	200.39	160.35	139.5	152.76	95.823	122.85	79.771	127.83	91.726	149.88	198.2	172.16	85.629	111.75	157.41	91.174	56.754	66.681	66.312	108.92	19.942	82.534	97.633	101.82	74.601	75.16	69.601	59.317	71.831	57.105	51.332	59.745	66.681	56.821	72.13	32.77	35.785	28.477	62.866	64.987	25.738	23.728	20.714	14.334	37.046	26.336	26.544	13.574	14.313	8.7258	5.7458	14.579	40.214	24.542	20.522	-0.13215	15.831	14.762	13.674	11.018	18.099	3.0093	5.8799	12.019	4.8767	-2.7108	-3.4466	-4.8407	1.8829	-4.1437	-3.4853	-3.95	-3.1755	9.125	-2.5172	14.289	5.3265	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
348.17	819.2	945.32	627.02	487.21	274.7	270.64	328.87	230.73	175.75	209.5	274.75	204.57	162.61	147.78	169.51	113.55	146.89	90.319	133.15	97.44	150.13	207.84	191.07	90.879	109.99	166.97	104.63	65.352	80.525	66.211	119.34	34.986	81.967	99.328	107.31	83.439	79.518	70.447	56.562	75.811	58.149	55.365	59.201	73.477	57.628	77.12	33.352	45.418	33.185	63.038	67.044	31.684	20.175	30.924	21.075	52.352	26.458	26.125	10.86	16.67	12.364	5.5655	13.494	39.444	24.08	20.094	0.84462	27.374	16.227	14.443	9.6961	17.969	2.1655	2.6658	11.607	5.9297	-2.7108	-3.4466	-4.8407	1.7771	-4.1437	-3.4853	-3.95	-3.1755	9.9001	-2.5172	15.025	5.8637	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
340.79	826.96	1007.9	824.96	650.28	383.76	324.15	361.64	254.48	202.56	222.84	293.59	208.07	184.55	164.47	172.12	136.81	164.64	102.89	138.15	111.05	146.54	210.05	197.29	107.45	115.2	180.77	128.04	69.659	84.05	66.351	130.39	53.848	83.742	106.16	142.65	94.141	85.259	74.009	70.696	78.768	57.615	52.335	58.138	74.435	62.489	84.894	37.895	58.27	41.382	66.252	73.214	34.943	27.703	35.108	38.821	58.15	26.465	25.402	10.313	18.256	13.481	5.4249	11.77	45.221	23.252	19.124	1.5648	30.446	17.032	14.442	9.7284	16.056	1.0652	2.6651	11.163	6.7261	-2.7108	2.9141	-0.33759	1.4147	-4.1437	-3.4853	-3.95	-3.1755	10.516	-2.5172	14.993	6.1442	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
320.42	826.95	1064.3	1014	792.76	551.88	409.17	394.71	291.63	222.78	230.07	297.48	211.2	216.34	170.22	177.62	153.76	180.61	117.14	137.02	112.46	155.21	217.16	202.42	121.33	121.36	189.85	145.65	82.011	99.905	63.231	152.58	77.519	80.762	108.83	153.43	104.98	89.592	80.129	76.391	81.189	60.808	52.038	56.676	74.272	69.088	86.572	51.639	63.329	59.388	77.247	77.21	43.212	30.487	37.753	43.014	61.64	28.63	24.396	9.6149	19.073	13.829	12.237	11.794	44.428	22.063	19.219	2.0284	32.236	20.055	12.047	10.059	17.882	-0.6179	2.6265	14.626	7.266	-2.7108	4.2282	0.82398	0.79568	-1.0999	-0.59874	-3.95	-3.1755	10.96	-2.5172	14.386	6.1893	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
285.79	822.63	1093.5	1147.6	938.49	734.56	520.92	402.98	355.42	239.18	266.71	310.09	212.2	223.89	178.05	196.23	179.06	200.14	133.31	143.39	133.48	166.42	217.33	205.82	134.58	122.05	198.65	152.59	96.111	116.18	76.16	170.71	95.307	78.006	116.2	160.95	114.97	91.407	81.295	79.84	92.17	69.25	69.355	61.265	89.841	74.305	86.595	57.09	65.565	64.015	88.364	80.04	45.899	49.883	41.284	51.396	68.971	24.391	22.11	11.831	23.369	13.406	13.959	11.797	43.391	18.206	19.295	9.2128	32.524	20.493	10.725	10.09	18.54	0.54293	3.6412	20.022	7.5492	-2.7108	5.2857	1.729	-0.079908	4.9843	0.69988	-3.95	-3.1755	11.208	-2.5172	13.607	6.1888	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
259.72	800.41	1108.7	1253.3	1089.7	932.77	688.2	472.65	383.75	248.26	280.8	325.63	210.43	227.45	199.18	213.56	204.55	207.24	144.35	140.93	144.74	186.16	215.88	208.04	152.26	136.38	198.65	155.98	106.43	136.65	85.68	178.53	108.51	80.315	118.66	171.17	120.51	92.275	91.165	76.669	93.369	76.096	69.211	64.378	90.17	85.467	86.668	61.735	66.592	68.873	90.708	83.171	47.022	58.017	52.108	53.21	73.832	24.317	21.21	19.166	23.761	12.489	18.653	11.524	41.467	19.784	19.36	10.262	32.65	20.579	10.84	10.083	18.427	1.4472	3.8222	21.5	7.5759	-2.7108	6.0866	2.3774	-1.2121	6.9313	1.7419	-3.95	-3.1755	11.322	-2.5172	17.068	6.0899	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
202.44	760	1119.5	1304.4	1237.4	1059.4	836.86	580.81	446.27	280.65	301.5	346.05	231.24	247.25	192.43	220.36	224.93	226.84	164.08	159.66	162.13	203.24	210.29	201.46	173.55	141.92	202.35	154.81	114.51	153.46	99.677	179.68	123.2	83.686	116.98	176.1	127.88	96.573	102.79	84.627	91.781	73.389	83.715	68.274	95.155	89.452	85.595	59.73	67.721	72.518	102.18	90.439	47.737	60.738	53.406	52.81	72.933	18.279	22.822	23.055	26.643	12.563	20.005	10.739	37.378	18.739	19.468	10.799	32.167	21.339	10.906	10.091	17.977	4.671	3.8251	21.952	7.5742	-2.7108	6.631	2.7692	-4.1437	8.365	2.5274	-3.95	-3.1755	11.094	-2.5172	17.249	5.7357	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
128.12	707.55	1117.5	1334.3	1311.9	1209.4	983.04	662.59	532.95	319.93	340.06	370.62	250.1	270.43	205.9	229.08	250.5	239.1	186.02	169.86	183.23	215.51	209.91	203.57	206.23	142.3	205.93	156.9	119.52	160.2	110.56	180.53	132.75	79.237	122.11	179.21	127.04	102.1	103.48	95.634	104.03	78.463	85.041	69.387	96.548	98.956	81.951	60.237	69.173	78.031	112.51	92.254	47.943	63.409	56.742	51.456	70.94	17.22	30.475	35.038	32.554	17.81	26.186	9.4396	40.391	17.217	19.557	10.822	32.192	20.726	10.983	10.085	17.423	6.3122	3.8257	22	7.5725	-2.7108	6.9188	2.9044	-4.1437	9.2856	3.0562	-3.95	-3.1755	10.353	-2.5172	16.406	5.1248	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
94.924	635.11	1100.8	1352.5	1358.9	1296.6	1140	782.29	574.7	403.3	389.37	399.91	279.68	288.56	239.25	232.56	271.94	264.46	205.96	176.41	191.95	221	204.59	198.01	218.22	154.01	210.29	165.25	125.59	162.82	130.52	186.75	134.9	81.98	128.91	172.71	131.07	121	110.15	107.17	112.61	77.386	105.64	73.822	99.585	104.34	80.776	65.535	68.48	87.678	110.01	90.538	47.642	67.531	60.01	56.438	67.672	19.453	36.409	37.03	32.435	19.3	31.364	7.6275	41.35	13.23	19.408	10.526	32.355	20.266	11.011	10.041	16.707	7.4403	3.5855	22.025	7.5708	-2.7108	6.9645	2.899	-4.1437	9.693	3.3285	-3.95	-3.1755	9.3474	-2.5172	17.158	4.2573	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
97.16	508.86	1055.5	1363.7	1397	1336.4	1241.4	871.92	711.02	454.18	491.21	425.51	310.91	324.66	261.33	220.3	325.42	283.13	220.67	180.51	220.56	236.89	200.78	194.32	234.94	181.54	213.15	177.3	133.52	163.02	146.84	195.83	134.3	84.363	135.09	177.93	139.37	120.67	108.98	115.72	130.67	83.118	108.51	78.943	103.34	105.83	77.361	70.862	67.821	91.408	110.54	82.423	46.904	64.008	59.62	61.809	58.895	33.945	41.095	38.908	31.854	23.943	33.823	5.8887	41.656	18.132	18.489	10.231	34.097	18.41	11.05	9.9578	14.796	8.1298	2.8241	22.062	7.5689	-2.7108	6.9586	2.8909	-4.1437	9.6	8.6447	1.1473	-3.1755	8.532	-2.5172	17.653	3.1333	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
96.612	317.36	980.98	1364.4	1429.4	1378	1339.8	1007.4	801.45	545.78	542.4	496.56	326.68	348.96	288.69	238.23	339.72	295.57	226.12	184.97	242.93	257.13	188.82	188.78	240.59	183.17	215.33	181.31	141.64	177.55	153.36	199.61	129.85	91.093	142.27	177.77	140.82	120.76	107.24	137.19	134.23	89.129	109.53	93.36	112	111.73	79.143	79.664	65.046	106.08	114.09	84.855	45.52	62.278	58.633	63.76	57.076	35.568	43.985	40.654	29.229	26.111	39.441	6.7179	41.797	22.787	16.8	9.8832	33.759	20.118	10.769	9.8364	15.403	8.5953	2.8488	23.675	7.567	-2.7108	6.9644	3.902	-4.1437	9.213	9.5392	2.4422	-3.1755	7.1344	-2.5172	17.892	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
95.469	223.92	878.59	1349.1	1450	1398	1420.5	1115.8	896.39	662.29	688.54	578.42	371.25	387.5	302.11	248.73	347.5	317.58	223.13	184.57	259.6	276.08	189.64	181.83	252.72	201.26	219.01	189.02	149.99	191.48	158.87	197.74	127.62	105.65	148.2	170.01	142.55	128.96	107.55	148.26	139.11	108.27	121.15	95.5	107.75	112.77	74.959	91.77	61.199	101.14	112.09	90.985	44.03	66.977	57.464	63.554	54.794	45.117	45.122	50.125	29.182	27.782	43.788	14.555	43.275	24.405	12.816	9.531	33.925	16.893	9.9752	9.229	15.967	8.7058	2.8481	28.697	7.5651	1.8593	6.9676	4.8637	-4.1437	8.6065	9.9205	9.9975	-3.1755	2.6978	-2.5172	17.64	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
