Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
1746	1274831	0.010219	2.4966	2.4966	1798	44
1753	295932	0.012622	2.232	2.232	1805	46
1757	36289790	0.0043142	8.0442	8.0442	1809	48
1769	60684	0.012688	1.9388	1.9388	1821	50
1777	266076056	0.011266	-1.8433	-1.8433	1829	52
1780	17525479	0.010897	1.7506	1.7506	1832	53
1797	40630843	0.0078376	2.8132	2.8132	1850	56
1798	56167	0.0093774	3.0437	3.0437	1851	57
1809	112095	-0.0086583	1.7875	1.7875	1861	59
1810	112095	0.01248	2.558	2.558	1862	59
1808	112095	0.0040104	3.0741	3.0741	1863	59
1814	901234	-0.0072543	3.7916	3.7916	1867	60
1823	243278	0.0037739	1.9467	1.9467	1875	61
1824	243278	-0.0073902	1.999	1.999	1876	61
1830	332736621	0.0087161	3.0525	3.0525	1883	63
1832	32169651	0.012182	4.9203	4.9203	1885	64
1854	1093348	0.009264	2.6333	2.6333	1907	65
1853	1768969	-0.0054264	2.8787	2.8787	1908	66
1861	1070403	-0.01605	-4.5077	-4.5077	1915	67
1873	128485	-0.0070276	1.5965	1.5965	1926	68
1872	128485	0.010273	2.553	2.553	1927	68
1874	99435329	-0.000037588	3.8753	3.8753	1928	70
1878	116859	-0.018223	-5.6017	-5.6017	1931	72
1877	52474	0.0095935	2.8974	2.8974	1934	71
1897	36841406	0.019343	2.3841	2.3841	1951	75
1899	683959	0.010389	2.6674	2.6674	1952	76
1914	497376	0.0042049	0.93558	0.93558	1968	77
1924	56156	0.01572	3.0598	3.0598	1979	78
1942	1373471	0.0084312	2.1931	2.1931	1997	79
1949	36079915	0.00075422	2.6358	2.6358	2004	81
1950	226760254	-0.0025337	1.1726	1.1726	2005	82
1953	368287	0.0051413	1.7477	1.7477	2008	83
1954	368287	0.01873	2.4636	2.4636	2009	83
1957	1977570	0.0041484	1.9678	1.9678	2012	84
1963	27933	-0.011937	-8.3122	-8.3122	2017	86
1968	27933	0.0089015	1.7547	1.7547	2019	86
1959	683946	0.013017	2.0392	2.0392	2020	88
1966	683946	0.0021273	2.5426	2.5426	2023	88
1982	214599	0.00066043	1.7763	1.7763	2037	90
20920	30609	-0.017689	-5.4109	-5.4109	2039	91
20448	30609	0.013192	3.141	3.141	2041	91
1984	30609	-0.011651	3.5927	3.5927	2042	91
20921	30609	-0.0016642	5.239	5.239	2043	91
1995	24387143	0.0061998	-2.7626	-2.7626	2053	92
2015	253064	0.012592	1.5495	1.5495	2073	95
2019	470783	0.0061842	2.4577	2.4577	2078	97
2021	196299	-0.0026358	-9.1278	-9.1278	2079	100
2023	27919	0.013103	2.5784	2.5784	2081	99
20450	27919	0.0027252	3.0571	3.0571	2082	99
2028	2023417	0.0089962	2.4763	2.4763	2088	101
2034	41783932	0.011758	2.6344	2.6344	2094	103
2035	2238971	-0.0065239	-4.9577	-4.9577	2095	105
2036	2238971	0.0011356	1.785	1.785	2096	105
2037	186341390	0.017421	3.0958	3.0958	2097	106
2043	189916466	-0.0099757	0.37739	0.37739	2102	108
2042	189916466	0.013666	1.8239	1.8239	2103	108
2046	607689	0.0088495	2.1994	2.1994	2106	110
2048	3568108	-0.0049576	2.279	2.279	2107	112
2047	3568108	0.010419	2.6478	2.6478	2108	112
2054	3514139	0.009458	2.7734	2.7734	2114	113
2064	56166	0.0066977	3.3162	3.3162	2124	114
2068	41783930	0.0091223	4.4088	4.4088	2127	116
2077	97528753	0.012917	1.8845	1.8845	2137	117
2078	1130524	-0.0094149	-8.8947	-8.8947	2138	119
2081	1130524	0.013552	2.297	2.297	2140	119
2080	140719118	0.010844	6.3497	6.3497	2141	120
2083	3670614	0.010048	2.9502	2.9502	2144	121
2088	226854861	-0.005554	3.3575	3.3575	2148	123
2089	872746	0.0087706	2.4648	2.4648	2149	124
2092	2745959	0.0065977	2.3854	2.3854	2152	126
2095	27796	0.010168	2.7228	2.7228	2156	128
20452	27796	0.014193	8.9999	8.9999	2157	128
2100	3514016	0.011995	-2.3591	-2.3591	2162	130
2106	190243921	0.0066026	2.382	2.382	2168	132
2107	570228	-0.0047105	2.6115	2.6115	2169	131
2110	56176	0.0035923	2.4916	2.4916	2172	133
2112	645133	0.012351	1.0723	1.0723	2174	135
2116	235520769	0.009093	2.0827	2.0827	2178	136
2120	3514375	0.0015384	2.3624	2.3624	2180	138
2118	330257	0.0084125	2.5056	2.5056	2181	137
2119	3514375	0.0092598	2.5485	2.5485	2182	138
20922	3514375	0.0024034	7.6313	7.6313	2183	138
20453	286823	0.0069957	1.9635	1.9635	2195	141
2138	418714167	-0.013204	1.9988	1.9988	2202	144
20454	190976869	0.016443	-6.4334	-6.4334	2203	145
2139	190976869	0.012002	2.1761	2.1761	2204	145
2142	30632	-0.0016533	-2.7602	-2.7602	2207	146
2143	30632	0.012708	3.2933	3.2933	2208	146
2144	3880822	0.0086134	2.5442	2.5442	2209	150
2151	125911178	0.0065357	1.5475	1.5475	2216	152
2160	46343	0.0084083	1.9391	1.9391	2225	156
2162	56053	0.019736	-1.5877	-1.5877	2226	157
2161	56053	0.0072778	2.484	2.484	2227	157
2163	4085721	0.0087625	3.655	3.655	2228	160
2164	121677802	0.013233	2.7529	2.7529	2229	161
2166	340692	0.012667	2.5458	2.5458	2231	162
2167	340692	-0.010184	6.9674	6.9674	2232	162
2174	7971219	0.0045546	1.7133	1.7133	2240	164
2176	8620334	0.0074672	2.9379	2.9379	2242	165
20455	1291498	0.012233	1.5689	1.5689	2243	166
2178	2283109	0.0075054	2.5312	2.5312	2244	167
2177	35907193	-0.0072487	-7.6623	-7.6623	2246	168
2180	35907193	0.017044	1.7924	1.7924	2247	168
2182	328864	-0.011121	3.4068	3.4068	2249	169
2186	1604663	-0.018964	-4.1304	-4.1304	2253	171
2187	1604663	0.010023	1.8312	1.8312	2254	171
2188	235463516	0.00091284	-9.9928	-9.9928	2255	172
2203	420697	0.014973	2.485	2.485	2271	174
2207	88722096	0.0022732	1.8024	1.8024	2273	176
2205	88722096	-0.0085965	2.2555	2.2555	2274	176
2204	1747887	0.0089444	2.5527	2.5527	2275	175
20456	1453692	0.00053898	2.3005	2.3005	2278	182
2208	216883	0.0040058	2.7889	2.7889	2279	178
2211	145089969	0.0010064	2.8597	2.8597	2280	179
20925	1453692	-0.0016649	3.5321	3.5321	2281	182
2215	782740	0.0079268	3.1831	3.1831	2288	183
2217	114561929	-0.016972	2.5918	2.5918	2290	184
2220	434017962	-0.00010687	-9.6806	-9.6806	2291	185
2224	3895010	0.0065675	3.5817	3.5817	2295	186
2228	1474161	0.011977	2.5626	2.5626	2299	188
2227	1474161	-0.0049497	2.7038	2.7038	2300	188
2232	4137386	-0.0057086	-6.5852	-6.5852	2304	189
2233	4137386	0.0042406	2.1339	2.1339	2305	189
2238	87268	0.013232	0.89816	0.89816	2310	191
2243	2114380	0.0097161	4.211	4.211	2315	193
2249	1403707	0.013737	1.4384	1.4384	2321	195
2253	7983609	0.0061985	2.0147	2.0147	2325	199
2255	79156652	0.01281	2.5294	2.5294	2327	200
2257	198607	0.0068047	1.5263	1.5263	2329	201
2261	2215745	-0.015651	1.8953	1.8953	2333	202
2262	2797949	0.0076529	2.4951	2.4951	2334	203
2263	2797949	-0.00071712	8.1025	8.1025	2335	203
2264	2709337	0.0056441	2.3786	2.3786	2336	206
2272	101457639	-0.0048745	3.1593	3.1593	2343	208
2271	190178285	0.01322	3.9443	3.9443	2344	209
2275	107044887	0.014469	0.86367	0.86367	2347	210
2278	243124	-0.0067856	2.6733	2.6733	2350	211
2280	1061770	0.0019936	1.3961	1.3961	2352	213
2282	3515393	-0.0022321	-4.3867	-4.3867	2354	214
2283	3515393	0.017514	-3.8548	-3.8548	2355	214
20927	3515393	0.018221	1.1142	1.1142	2357	214
2287	3515393	0.0056936	2.8288	2.8288	2360	214
2288	3515393	-0.0087313	5.3553	5.3553	2361	214
2293	1394547	-0.010635	1.6555	1.6555	2363	216
2294	1394547	0.0080459	2.4953	2.4953	2365	216
2289	27901	0.010793	3.587	3.587	2368	215
2307	216955	0.0069097	1.5506	1.5506	2378	217
2306	24305131	0.00933	2.9623	2.9623	2380	218
2315	76034	0.0079239	2.4141	2.4141	2388	219
2316	47580	0.0026316	-7.2827	-7.2827	2389	221
20458	47580	0.0058251	1.4274	1.4274	2391	221
21173	129794	0.0056349	1.8462	1.8462	2392	222
2318	613586	-0.013298	2.7255	2.7255	2393	223
21174	2238805	0.0033822	-9.3574	-9.3574	2394	225
20459	2238805	0.0029913	1.2789	1.2789	2396	225
2320	7969234	0.0046357	2.2819	2.2819	2397	226
2321	243187	0.0042005	2.3387	2.3387	2398	227
2323	2745869	0.0045906	1.8258	1.8258	2400	228
2331	349070540	0.0035116	3.0898	3.0898	2408	231
2335	243174	0.010331	2.0503	2.0503	2412	232
2336	252952	0.0096884	0.35539	0.35539	2413	234
2337	189988035	0.0051571	1.1759	1.1759	2414	236
2339	101480144	0.012657	3.4461	3.4461	2416	238
2340	101480144	0.0047556	4.5249	4.5249	2417	238
2342	541289	0.0062081	2.9863	2.9863	2419	239
2351	2320992	0.009786	2.4745	2.4745	2427	240
2352	3358189	-0.00036723	-8.56	-8.56	2428	244
2353	615075	0.0093977	2.9109	2.9109	2429	242
2350	27896	0.0072923	2.6925	2.6925	2430	243
2354	3358189	0.010564	2.8941	2.8941	2431	244
2355	3358189	-0.014181	3.7142	3.7142	2432	244
2364	616412	-0.014532	1.9716	1.9716	2442	248
2365	616412	0.0094227	4.6438	4.6438	2443	248
2367	75813	0.0028421	6.497	6.497	2444	246
2366	982770	0.0027496	3.1664	3.1664	2445	249
2370	841271	0.0083626	1.8888	1.8888	2448	252
2371	274019	0.0072632	2.3052	2.3052	2449	251
2372	274019	-0.004018	2.8049	2.8049	2450	251
2373	1033197	0.00060526	2.0672	2.0672	2451	255
2378	2330822	-0.016775	2.4499	2.4499	2454	258
2379	1375367	0.0093237	2.6024	2.6024	2455	257
2377	219975209	0.0041698	2.9905	2.9905	2456	259
2380	219975209	0.0092845	3.8916	3.8916	2457	259
2376	1375367	-0.012876	4.8481	4.8481	2458	257
2381	194766	0.008234	3.1765	3.1765	2459	260
2387	27884	0.015069	2.1881	2.1881	2465	261
2389	365573	0.011031	1.794	1.794	2467	264
2394	129753	0.0060824	3.1657	3.1657	2472	266
2398	127521294	0.011973	1.9634	1.9634	2476	267
2407	216199124	-0.0018144	1.8226	1.8226	2486	271
2408	216199124	0.0095898	2.8152	2.8152	2487	271
2409	56140	0.0073234	2.3298	2.3298	2488	272
2412	7988929	0.0045517	2.3144	2.3144	2491	274
2419	79166537	0.0039024	1.3016	1.3016	2497	277
2418	34438936	0.0043852	1.6389	1.6389	2498	276
2422	42376651	0.0041288	7.8637	7.8637	2500	279
2431	189932365	0.004908	2.5221	2.5221	2509	285
2432	98809614	0.0070435	3.1544	3.1544	2511	284
2439	36285519	0.0058193	1.5873	1.5873	2520	288
2445	75857	0.0099333	2.5645	2.5645	2524	290
2446	75857	0.019425	2.7155	2.7155	2525	290
20928	30773	0.008269	3.5117	3.5117	2527	289
2443	1969215	0.002622	2.9331	2.9331	2529	291
2449	30636	0.0060154	2.1016	2.1016	2530	292
2455	140676529	0.0071369	2.8036	2.8036	2535	297
2458	615041	-0.012178	2.2821	2.2821	2539	298
2453	615041	0.0023201	2.6934	2.6934	2540	298
2462	1160743	0.0018895	2.1935	2.1935	2545	302
2465	75888	-0.017673	2.6596	2.6596	2547	301
2464	1160743	0.011852	3.2217	3.2217	2548	302
2470	526129	0.0081079	1.6264	1.6264	2553	304
2471	237499798	-0.014831	-3.0248	-3.0248	2554	305
2473	88721998	0.0062132	1.3134	1.3134	2556	306
2476	213138	-0.0025222	2.4962	2.4962	2558	307
2474	213138	0.011935	3.6531	3.6531	2559	307
20464	236291093	0.0044197	4.4246	4.4246	2560	311
2478	75833	0.0076364	2.8184	2.8184	2564	312
2483	13147275	0.016319	0.82009	0.82009	2568	313
2489	2897950	0.013837	2.5868	2.5868	2573	314
2488	56363	0.011603	2.5057	2.5057	2574	315
2496	3796888	0.0075043	3.7406	3.7406	2582	320
2499	440377405	0.0070387	2.3562	2.3562	2585	321
2508	420826352	-0.0069206	-7.6396	-7.6396	2593	324
2509	420826352	0.008285	-2.3763	-2.3763	2594	324
20466	755940	0.0036575	1.9559	1.9559	2602	327
2521	97907305	0.017727	-8.5109	-8.5109	2607	329
2523	36269947	-0.0063673	-0.4845	-0.4845	2608	328
2524	97907305	0.0097409	0.71462	0.71462	2610	329
2526	1233672	0.0073084	3.2353	3.2353	2612	330
2527	36841761	0.0056698	2.1985	2.1985	2613	332
2529	36841761	0.014464	5.943	5.943	2614	332
2528	197773723	0.010081	3.0748	3.0748	2615	334
2533	7972317	0.0052751	2.2466	2.2466	2619	335
2537	78526220	0.0049337	0.34146	0.34146	2623	337
2540	895514	0.0064275	2.95	2.95	2626	338
2541	7976703	0.011975	-9.8004	-9.8004	2627	339
20467	7976703	0.0070856	2.54	2.54	2629	339
2543	42460359	-0.00063913	3.1179	3.1179	2630	340
2547	316060	0.012514	2.7125	2.7125	2634	341
20468	161620	0.0077744	3.1591	3.1591	2635	342
2549	46218482	-0.0015211	1.4847	1.4847	2637	344
2553	198700	0.0075228	1.0746	1.0746	2641	346
21175	52452	-0.0036366	4.6733	4.6733	2642	345
20469	27949	0.012219	1.3239	1.3239	2643	349
2554	27949	0.010864	2.58	2.58	2644	349
2555	190046850	-0.0017144	2.9558	2.9558	2645	352
2558	1152571	0.0098531	1.7939	1.7939	2648	353
2560	348583722	0.012158	2.3346	2.3346	2650	354
2561	7976171	0.0079865	2.0051	2.0051	2652	355
2566	1156794	0.010939	2.0553	2.0553	2656	357
2568	196654683	0.0079559	2.8568	2.8568	2658	359
2570	78971180	0.019722	5.4475	5.4475	2660	361
2572	895719	0.0077668	2.4461	2.4461	2661	363
2571	56177	0.0082194	2.6357	2.6357	2662	362
2577	3669698	0.0059002	2.2218	2.2218	2667	364
2579	255008599	-0.0078223	3.7752	3.7752	2669	365
2587	606751	0.001078	0.63329	0.63329	2677	368
2591	80502093	-0.0080131	2.4709	2.4709	2681	372
2594	70013833	0.0080157	2.6382	2.6382	2684	373
2598	222038555	0.0080034	1.7511	1.7511	2688	375
2599	23560613	0.00085034	1.1347	1.1347	2689	376
2606	37310648	-0.00028779	1.418	1.418	2696	378
2608	40803483	-0.009151	8.378	8.378	2698	379
2610	420778	0.0062481	1.8578	1.8578	2700	381
2615	243153	0.0056975	3.0462	3.0462	2705	382
2618	243153	-0.017409	3.235	3.235	2706	382
2619	216954	0.010007	1.9831	1.9831	2709	384
2620	33014446	0.0069501	2.0775	2.0775	2710	385
2621	257210	0.003603	2.6443	2.6443	2711	386
2622	66016	0.0064341	1.5351	1.5351	2712	388
2623	895751	0.0075098	2.5636	2.5636	2714	390
2628	295780	-0.0027705	-8.7834	-8.7834	2718	391
2630	736137	0.0026208	2.6381	2.6381	2719	393
2629	295780	0.0059236	2.82	2.82	2720	391
20470	2734458	0.0086051	3.3385	3.3385	2721	395
2631	2259394	0.0088694	1.5183	1.5183	2722	396
2633	2259394	0.014267	4.1312	4.1312	2724	396
2637	1574634	0.0062279	2.5604	2.5604	2727	397
2640	1156551	0.0087435	2.3206	2.3206	2731	398
2641	1156551	-0.010479	2.8318	2.8318	2732	398
20930	213158	0.0063872	-9.1955	-9.1955	2733	399
2643	1156892	0.0061184	-0.19666	-0.19666	2734	400
2642	213158	0.0059714	0.28086	0.28086	2735	399
2644	4134696	0.0090326	3.415	3.415	2736	401
2645	1156892	0.017736	5.9371	5.9371	2737	400
2646	3359577	0.0041175	2.7674	2.7674	2738	402
2648	216998	0.010067	2.6776	2.6776	2739	403
2647	3513754	0.014913	2.718	2.718	2740	405
2652	365542	0.0080915	1.9661	1.9661	2743	407
2651	99214377	0.0045705	1.9863	1.9863	2744	408
2653	99214377	0.018562	2.8595	2.8595	2745	408
2656	296023	0.0091083	0.36566	0.36566	2746	409
2655	191584	0.0017272	0.66791	0.66791	2747	410
2654	265579108	0.0066903	1.2455	1.2455	2748	411
2657	191584	-0.0096764	1.5612	1.5612	2749	410
2658	1375274	0.011291	-1.9124	-1.9124	2750	413
2659	1375274	-0.010321	2.3258	2.3258	2751	413
2662	29367	0.0083213	2.074	2.074	2753	415
2661	80129196	0.0086244	2.8464	2.8464	2754	416
2663	125838953	0.009226	3.9144	3.9144	2755	417
2664	190018005	0.0079509	3.3751	3.3751	2756	418
2666	37311020	0.010149	3.2008	3.2008	2758	419
2669	103942687	0.0094887	2.4251	2.4251	2761	421
2672	37151488	0.006185	7.0134	7.0134	2765	422
2674	75799	0.0085819	-7.2432	-7.2432	2766	423
2676	4063255	-0.0036398	-8.6325	-8.6325	2768	426
2677	50296	0.013077	6.749	6.749	2769	424
2678	52505	0.0095275	1.9784	1.9784	2770	428
2679	34442005	0.0047567	3.7	3.7	2771	427
2680	190162206	0.0058353	3.4761	3.4761	2772	429
2687	1239575	0.0057713	2.0962	2.0962	2779	431
2691	192982722	-0.0013354	2.4155	2.4155	2783	432
2704	162692	-0.0060167	-1.506	-1.506	2797	436
2706	87400	0.0066678	-0.99503	-0.99503	2800	440
2709	87400	-0.00060913	2.5324	2.5324	2804	440
2712	1441079	-0.014152	-8.1371	-8.1371	2805	441
2713	1441079	0.013689	2.8325	2.8325	2806	441
2714	314643	0.0067937	1.9669	1.9669	2807	444
2715	36159028	0.009083	3.343	3.343	2808	442
2719	3358311	0.0094741	0.69631	0.69631	2814	445
2723	42121330	0.011749	1.4126	1.4126	2816	447
2727	42121330	0.015417	1.6127	1.6127	2817	447
2724	28969201	0.0085917	2.5468	2.5468	2819	446
2730	42121330	0.0040808	3.0272	3.0272	2821	447
2734	319257024	0.0099042	2.7455	2.7455	2827	448
2735	319257024	0.0022836	3.2319	3.2319	2828	448
20932	319257024	0.0029323	8.5826	8.5826	2829	448
20931	841385	0.010524	1.9324	1.9324	2830	449
20472	3794872	0.0098688	2.2894	2.2894	2831	450
2739	1346140	0.010345	2.2482	2.2482	2833	453
2736	726720	0.0093902	2.4547	2.4547	2834	452
2738	726720	-0.0019725	2.8812	2.8812	2835	452
2740	2797683	0.0056287	1.773	1.773	2837	454
2742	314765	0.0078725	2.6135	2.6135	2838	457
2743	275082526	0.0049915	2.214	2.214	2839	459
2744	2734412	0.010606	1.3621	1.3621	2840	460
2746	252987	-0.017451	2.4862	2.4862	2842	463
2748	827036	0.0059119	-0.64171	-0.64171	2844	465
2749	78539291	0.0045427	1.4299	1.4299	2845	466
2750	295784	0.0061229	2.3681	2.3681	2846	468
2751	17087310	0.0097293	3.1613	3.1613	2847	469
2753	3515300	0.0034302	-0.20362	-0.20362	2849	470
2754	198632	0.0070962	3.3694	3.3694	2850	471
2757	91046426	-0.011113	1.7634	1.7634	2853	473
2758	60367	0.007548	4.3471	4.3471	2854	474
2759	434056410	0.01201	1.8128	1.8128	2855	475
2760	603869	0.0091309	2.7374	2.7374	2856	477
2761	603869	-0.01074	3.5129	3.5129	2857	477
2763	139241	0.0045763	2.3997	2.3997	2859	479
2765	434009362	-0.0019338	0.66691	0.66691	2861	480
2766	60445	0.0082267	1.9997	1.9997	2862	481
2768	1582026	0.0093221	2.7125	2.7125	2863	483
2767	60485	0.011217	2.9243	2.9243	2864	482
2774	24230057	0.0054921	3.7862	3.7862	2870	486
2778	166566142	0.0013572	1.9599	1.9599	2872	491
2776	194570	-0.0029702	-7.5261	-7.5261	2874	493
2780	193377365	-0.0067814	2.5548	2.5548	2875	490
2775	194570	0.0060615	2.752	2.752	2877	493
2782	243202	0.002536	2.9716	2.9716	2878	494
2783	431890340	0.0086312	3.7383	3.7383	2879	495
2784	60527	0.0080928	1.9759	1.9759	2880	496
2788	1540789	0.00045243	2.2267	2.2267	2884	497
2792	315101650	0.018364	1.1134	1.1134	2888	499
2793	335606422	-0.003098	1.4407	1.4407	2889	500
2795	30049	-0.01286	1.1432	1.1432	2890	501
2794	30049	0.010398	2.4238	2.4238	2891	501
2796	7985407	-0.00066109	3.4932	3.4932	2892	503
2798	42460801	-0.0059554	1.3394	1.3394	2894	509
2799	52604245	-0.00047717	1.5506	1.5506	2895	507
2797	214125672	0.0037622	1.9863	1.9863	2896	508
2800	2239113	0.00081532	3.2141	3.2141	2897	506
2802	69413	0.0030433	0.97205	0.97205	2899	510
2803	69413	-0.010212	2.9853	2.9853	2900	510
2810	166567529	-0.0050965	-3.2583	-3.2583	2908	516
2811	127729	0.0075996	0.44539	0.44539	2909	517
2813	127729	-0.0054231	1.6914	1.6914	2910	517
2812	189750835	-0.018774	2.0276	2.0276	2911	518
2814	189750835	0.0043352	2.8715	2.8715	2912	518
2816	2897554	0.016595	-5.7885	-5.7885	2913	519
2818	2897554	-0.00017358	2.8277	2.8277	2916	519
2820	3513330	-0.010456	3.9287	3.9287	2918	520
2822	246971	0.0062266	2.2019	2.2019	2920	521
2824	182950901	0.0036983	1.2167	1.2167	2922	522
2825	260155706	0.015611	1.9899	1.9899	2923	523
2829	141928252	0.015479	2.3591	2.3591	2927	525
2831	216230654	0.00309	6.4652	6.4652	2929	526
2833	392989	0.0072007	3.3367	3.3367	2931	527
2837	3714869	-0.0086636	1.8944	1.8944	2934	534
2835	884410	0.005867	2.6835	2.6835	2935	533
2841	230009	0.0072394	0.54326	0.54326	2940	535
2842	230009	-0.0071286	1.7203	1.7203	2942	535
2844	841361	0.0080617	2.3243	2.3243	2943	536
2846	456817	-0.0063941	-3.3403	-3.3403	2944	537
2845	537914	0.0089883	0.065621	0.065621	2945	538
2847	456817	0.0069818	2.7943	2.7943	2946	537
2850	1290794	0.0028548	-0.24639	-0.24639	2949	541
2851	1290794	0.018788	2.9517	2.9517	2950	541
2852	91046352	0.02011	-1.8133	-1.8133	2951	543
2853	91046352	0.0076861	0.98409	0.98409	2952	543
2854	40064859	0.0062973	2.9147	2.9147	2953	542
2856	16817902	0.0012318	1.4716	1.4716	2956	545
2857	16817902	-0.010636	7.5916	7.5916	2957	545
2858	81264442	0.0031849	3.0324	3.0324	2958	546
2859	81264442	-0.0087862	7.0708	7.0708	2959	546
2864	2888988	-0.0071081	-2.2879	-2.2879	2964	548
2865	2888988	0.000051458	-2.1698	-2.1698	2965	548
2866	2888988	0.01539	1.9096	1.9096	2966	548
2868	2974723	0.0051459	2.6108	2.6108	2968	550
2870	41988103	0.00070381	3.4067	3.4067	2971	552
2872	889257	0.0039899	2.5261	2.5261	2972	553
2874	36145658	0.011323	1.3109	1.3109	2973	554
2873	36145658	-0.010855	1.5404	1.5404	2974	554
2875	58988	-0.00025219	1.2103	1.2103	2975	555
2876	58988	0.0097805	2.8038	2.8038	2976	555
20475	157806	0.0086839	-4.6318	-4.6318	2978	556
2878	157806	0.0045423	1.2303	1.2303	2979	556
2879	16817134	0.0047959	-8.7323	-8.7323	2980	558
2880	16817134	0.0097798	2.0486	2.0486	2981	558
2882	286798	0.008133	2.2521	2.2521	2982	561
2881	101441470	0.0047298	4.2431	4.2431	2984	562
2887	943724	-0.0064882	-5.8909	-5.8909	2989	564
2888	7972320	-0.0010216	-6.7822	-6.7822	2990	566
20935	705693	0.0081606	-3.9172	-3.9172	2991	565
2891	79166538	0.014536	-0.2279	-0.2279	2992	569
2893	36990767	-0.0013309	0.91028	0.91028	2993	567
2894	7972320	-0.014295	1.3812	1.3812	2994	566
2890	705693	0.0063309	1.9503	1.9503	2995	565
2895	705693	0.00044783	2.1008	2.1008	2996	565
2889	36990767	0.012478	2.5129	2.5129	2997	567
2892	79166538	-0.0043172	5.3845	5.3845	2998	569
20477	274005	0.0050009	0.93223	0.93223	3000	570
2898	98937020	-0.019044	1.3228	1.3228	3002	571
2899	541302	-0.00014603	2.9366	2.9366	3003	572
2901	522950	-0.0034492	2.7642	2.7642	3005	573
2906	603815	0.0095349	2.772	2.772	3010	574
2912	75841	-0.0035189	1.3412	1.3412	3015	575
2911	299145	0.012357	1.4195	1.4195	3016	577
2913	299145	-0.0092138	2.4047	2.4047	3017	577
2918	189916710	0.00091227	2.1163	2.1163	3022	580
2919	30616	0.0060816	3.3435	3.3435	3023	581
2924	243132	0.012444	1.775	1.775	3028	584
2925	587573	0.004621	2.712	2.712	3029	585
2926	214339789	0.0035054	-0.73242	-0.73242	3030	586
2927	98267212	0.0088571	2.7663	2.7663	3031	587
2929	340984	0.0005175	2.3871	2.3871	3033	588
2930	286835	0.005822	1.3698	1.3698	3034	590
2937	1854723	0.001705	1.5413	1.5413	3042	593
2934	114013	-0.0049124	1.7492	1.7492	3043	592
2938	114013	-0.01753	3.8157	3.8157	3044	592
2940	2236970	0.0063485	4.6066	4.6066	3046	594
2941	80199573	0.0048605	1.2363	1.2363	3047	596
2942	162686	0.0035871	1.5594	1.5594	3048	597
2943	162747	0.0065357	2.2161	2.2161	3049	598
2949	78538650	0.00052206	-6.3257	-6.3257	3055	600
2951	78538650	0.011935	2.4615	2.4615	3057	600
2952	243081	0.0073461	-0.1904	-0.1904	3058	601
2953	337295	-0.0061505	2.3535	2.3535	3059	602
2954	1887496	0.0047078	2.6261	2.6261	3060	603
2955	337295	0.006744	3.7618	3.7618	3061	602
2963	96376650	0.009251	2.3327	2.3327	3069	605
2964	180690675	0.014185	-9.6414	-9.6414	3070	606
2965	180690675	0.010998	1.9221	1.9221	3071	606
2967	42375574	-0.010902	-0.091001	-0.091001	3072	608
2966	42375574	-0.0072926	0.72567	0.72567	3073	608
